Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577376522,32,0,4228.717773,4918.974121,3857.435791,4186.153809,4263.077148,0,4,,,,0,4,0,0,4,4,16,0,0.539378,0.69043,0.177979,-0.447998,0.854017,-0.532723,0.007324,-7.865089,-59.60849,42.528782,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,33,0,4230.256348,4913.846191,3732.820557,4193.333496,4276.922852,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,34,0,4222.563965,4837.94873,3736.410156,4183.589844,4242.563965,0,4,,,,0,4,0,0,4,4,17,0,0.53946,0.69043,0.178955,-0.44751,0.866224,-0.512703,0.021485,-7.85618,-59.748806,42.522797,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,35,0,4216.922852,4860,3869.230713,4184.102539,4240.512695,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,36,0,4201.025879,4915.384766,3922.564209,4183.589844,4231.282227,0,4,,,,0,4,0,0,4,4,18,0,0.53954,0.69043,0.179932,-0.447021,0.86183,-0.526864,0.015137,-7.967793,-59.695648,42.696854,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,37,0,4186.666504,4893.333496,3882.564209,4174.871582,4240,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,38,0,4213.333496,4874.871582,3770.256348,4175.897461,4240,0,4,,,,0,4,0,0,4,4,19,0,0.539618,0.69043,0.180908,-0.446533,0.861341,-0.521004,0.021485,-8.068244,-59.767437,42.674057,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,39,0,4235.384766,4885.128418,3731.794922,4170.769043,4187.179688,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,40,0,4234.358887,4898.461426,3853.846191,4177.94873,4234.358887,0,4,,,,0,4,0,0,4,4,20,0,0.539866,0.690674,0.181641,-0.445557,0.853529,-0.503914,0.046876,-8.15865,-59.832043,42.653545,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,41,0,4223.077148,4906.153809,3946.666748,4188.205078,4298.974121,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,3.696085,21.449152,8.744492,2.314406,5.856626,1.207708,0.78907,1.654358,3.494852,6.659599,73.313957,53.739399,23.969957,33.817589,67.479469,1.891293,2.425125,1.750269,1.377269,4.200931,6.467485,21.727625,12.659655,28.547842,64.292633
1577376522,42,0,4212.820313,4901.025879,3925.128174,4174.358887,4289.230957,0,4,,,,0,4,0,0,4,4,21,0,0.540187,0.690674,0.181885,-0.445068,0.854994,-0.505867,0.032715,-8.120385,-59.950008,42.575264,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,43,0,4225.641113,4888.205078,3783.589844,4170.769043,4245.128418,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,44,0,4243.077148,4881.538574,3706.153809,4186.153809,4190.256348,0,4,,,,0,4,0,0,4,4,22,0,0.540395,0.690918,0.182129,-0.444336,0.852064,-0.511238,0.035157,-7.966315,-59.936543,42.504814,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,45,0,4247.179688,4864.615234,3824.102539,4201.538574,4239.487305,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,46,0,4242.05127,4855.384766,3906.666748,4201.538574,4306.153809,0,4,,,,0,4,0,0,4,4,23,0,0.540685,0.691162,0.182129,-0.443604,0.850111,-0.515633,0.028321,-8.066915,-59.984241,42.501225,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,47,0,4247.179688,4905.128418,3877.94873,4192.820313,4286.666504,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,48,0,4247.179688,4925.641113,3841.538574,4192.307617,4238.974121,0,4,,,,0,4,0,0,4,4,24,0,0.541055,0.691406,0.181885,-0.442871,0.839368,-0.520516,0.044923,-8.097638,-60.027168,42.438175,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,49,0,4225.641113,4871.282227,3843.589844,4192.820313,4198.974121,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,50,0,4221.025879,4845.128418,3852.307617,4198.461426,4230.256348,0,4,,,,0,4,0,0,4,4,25,0,0.541224,0.69165,0.181641,-0.442383,0.844251,-0.535164,0.035645,-8.185104,-60.005989,42.261803,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,51,0,4221.538574,4884.615234,3804.615479,4193.333496,4263.589844,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,52,0,4189.230957,4915.384766,3791.281982,4168.205078,4238.974121,0,4,,,,0,4,0,0,4,4,26,0,0.541112,0.691895,0.181641,-0.442139,0.843763,-0.511727,0.033204,-8.144194,-59.986927,42.222698,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,53,0,4177.436035,4897.94873,3873.846191,4162.563965,4225.128418,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,54,0,4191.282227,4885.128418,3942.05127,4162.05127,4212.820313,0,4,,,,0,4,0,0,4,4,27,0,0.541592,0.691895,0.181396,-0.44165,0.844739,-0.531258,0.040528,-8.227005,-59.790325,42.187504,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,55,0,4192.307617,4886.666504,3912.307617,4156.922852,4248.205078,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,56,0,4214.871582,4889.230957,3766.153809,4173.846191,4270.769043,0,4,,,,0,4,0,0,4,4,28,0,0.541479,0.692139,0.181396,-0.441406,0.842786,-0.521981,0.038575,-8.301535,-59.792828,42.275459,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,57,0,4225.641113,4894.871582,3741.025635,4178.461426,4218.974121,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,3.815475,21.070833,7.512406,2.054888,1.364589,1.203876,0.858837,1.805629,3.171455,6.486306,12.288999,10.147722,4.411199,24.827583,17.078718,1.719764,2.067796,1.626704,1.133478,0.968062,3.975971,15.889029,6.740891,20.038151,19.713957
1577376522,58,0,4221.538574,4901.025879,3876.923096,4180,4240,0,4,,,,0,4,0,0,4,4,29,0,0.541448,0.692383,0.181152,-0.441162,0.848646,-0.538094,0.038575,-8.248981,-59.735268,42.234989,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,59,0,4237.94873,4895.384766,3924.102539,4196.410156,4298.461426,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,60,0,4232.820313,4890.769043,3875.384521,4195.384766,4303.077148,0,4,,,,0,4,0,0,4,4,30,0,0.54153,0.692383,0.180908,-0.441162,0.852064,-0.534676,0.029786,-8.201683,-59.743275,42.318199,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,61,0,4230.256348,4882.563965,3798.974365,4192.307617,4253.846191,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,62,0,4234.871582,4875.897461,3788.205078,4199.487305,4193.846191,0,4,,,,0,4,0,0,4,4,31,0,0.541104,0.692871,0.180908,-0.440918,0.854017,-0.531258,0.021973,-8.159114,-59.750484,42.333267,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,63,0,4227.692383,4888.717773,3856.410156,4207.692383,4228.717773,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,64,0,4223.589844,4889.743652,3880,4205.128418,4286.666504,450,4,,,,0,4,0,0,4,4,32,0,0.540445,0.693604,0.180664,-0.440674,0.849134,-0.542,0.041505,-8.060987,-59.577526,42.227203,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,65,0,4220.512695,4884.615234,3867.179443,4189.743652,4285.641113,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,66,0,4211.282227,4881.025879,3857.94873,4183.589844,4222.563965,16218,4,,,,0,4,0,0,4,4,33,0,0.54153,0.692383,0.180908,-0.441162,0.852064,-0.534676,0.029786,-7.912858,-59.481682,42.191559,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,67,0,4214.871582,4886.666504,3858.974365,4184.615234,4158.974121,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,68,0,4239.487305,4892.307617,3866.666748,4189.743652,4226.666504,0,4,,,,0,4,0,0,4,4,34,0,0.540445,0.693604,0.180664,-0.440674,0.849134,-0.542,0.041505,-7.839356,-59.335602,42.099663,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,69,0,4228.717773,4872.820313,3852.307617,4188.205078,4294.871582,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,70,0,4199.487305,4873.333496,3888.718018,4174.358887,4272.307617,3,4,,,,0,4,0,0,4,4,35,0,0.540017,0.694092,0.180664,-0.44043,0.848157,-0.513191,0.036622,-7.773205,-59.443394,42.196404,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,71,0,4225.128418,4882.563965,3896.410156,4187.692383,4253.333496,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,72,0,4249.743652,4876.922852,3843.589844,4199.487305,4215.384766,450,4,,,,0,4,0,0,4,4,36,0,0.539788,0.69458,0.180664,-0.439941,0.84181,-0.524422,0.042481,-7.653853,-59.420776,42.163837,,,,,,,,,,,,,,,,,,,,,,,,,
1577376522,73,0,4240.512695,4886.666504,3860.512939,4187.692383,4232.820313,16175,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,3.81931,19.052593,5.793434,1.906061,0.645876,1.267985,0.957568,1.943293,2.847317,6.729445,1.200583,1.927215,1.113716,24.8342,8.774452,1.419399,1.957646,1.420166,0.956124,0.45211,3.400582,13.768899,4.53381,17.778355,11.983332
1577376523,74,0,4242.05127,4911.794922,3858.974365,4193.846191,4272.307617,450,4,,,,0,4,0,0,4,4,37,0,0.539557,0.695068,0.180664,-0.439453,0.848157,-0.522469,0.031739,-7.606253,-59.460236,42.254162,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,75,0,4226.666504,4901.025879,3844.615479,4200.512695,4231.282227,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,76,0,4200.512695,4888.717773,3878.461426,4189.230957,4213.333496,450,4,,,,0,4,0,0,4,4,38,0,0.53964,0.695313,0.180664,-0.438965,0.85304,-0.500984,0.05127,-7.683043,-59.435932,42.156006,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,77,0,4197.94873,4896.410156,3897.435791,4173.846191,4232.307617,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,78,0,4199.487305,4872.820313,3901.538574,4172.307617,4253.333496,450,4,,,,0,4,0,0,4,4,39,0,0.539722,0.695557,0.180664,-0.438477,0.839368,-0.503914,0.060548,-7.692338,-59.533691,42.187294,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,79,0,4205.128418,4872.307617,3826.153809,4190.769043,4246.666504,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,80,0,4221.538574,4910.769043,3771.794922,4202.05127,4211.794922,450,4,,,,0,4,0,0,4,4,40,0,0.539804,0.695801,0.180664,-0.437988,0.846693,-0.532235,0.051759,-7.640889,-59.681488,42.15564,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,81,0,4225.641113,4910.256348,3868.205078,4198.974121,4231.794922,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,82,0,4208.205078,4877.436035,3946.153809,4189.743652,4268.205078,450,4,,,,0,4,0,0,4,4,41,0,0.5402,0.695801,0.180664,-0.4375,0.840833,-0.517586,0.048341,-7.594584,-59.814507,42.18697,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,83,0,4216.922852,4883.077148,3908.205078,4187.179688,4290.769043,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,84,0,4230.769043,4899.487305,3865.641113,4186.666504,4253.846191,450,4,,,,0,4,0,0,4,4,42,0,0.540397,0.695801,0.180664,-0.437256,0.824231,-0.50782,0.055665,-7.395773,-59.862522,42.180721,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,85,0,4205.641113,4886.666504,3880.512939,4169.230957,4164.102539,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,86,0,4187.692383,4882.563965,3888.205078,4163.077148,4202.563965,450,4,,,,0,4,0,0,4,4,43,0,0.540792,0.695801,0.180664,-0.436768,0.842298,-0.5337,0.052735,-7.37398,-59.797993,42.089909,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,87,0,4189.743652,4876.922852,3855.897461,4163.589844,4271.282227,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,88,0,4203.589844,4878.974121,3888.718018,4162.05127,4253.846191,450,4,,,,0,4,0,0,4,4,44,0,0.541104,0.695801,0.180908,-0.436279,0.846693,-0.517098,0.053223,-7.354366,-59.859547,42.067993,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,89,0,4213.846191,4890.256348,3906.153809,4173.846191,4238.974121,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,3.77601,15.731822,4.016038,1.784103,0.689734,1.344648,1.034161,1.985446,2.597691,7.070904,0.863481,1.625807,1.009779,27.364853,9.596336,1.12763,1.995502,1.152315,0.817332,0.479359,2.944395,11.876052,3.27847,16.532797,11.650132
1577376523,90,0,4195.897461,4868.717773,3877.435791,4174.358887,4209.743652,450,4,,,,0,4,0,0,4,4,45,0,0.54173,0.695557,0.181152,-0.435791,0.847669,-0.525887,0.062989,-7.456345,-59.855125,42.048271,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,91,0,4172.820313,4848.205078,3886.153809,4164.102539,4208.205078,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,92,0,4171.282227,4889.743652,3817.435791,4168.717773,4236.410156,450,4,,,,0,4,0,0,4,4,46,0,0.541959,0.695557,0.181641,-0.435303,0.827161,-0.534676,0.049317,-7.548125,-59.851151,41.970703,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,93,0,4184.615234,4910.769043,3808.718018,4187.692383,4241.538574,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,94,0,4198.461426,4856.922852,3915.384521,4196.410156,4252.820313,450,4,,,,0,4,0,0,4,4,47,0,0.542304,0.695313,0.182129,-0.435059,0.837415,-0.549325,0.058106,-7.511097,-59.727943,42.020523,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,95,0,4197.436035,4875.384766,3944.102539,4183.077148,4261.538574,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,96,0,4199.487305,4941.025879,3890.769287,4173.333496,4276.410156,450,4,,,,0,4,0,0,4,4,48,0,0.542648,0.695068,0.182617,-0.434814,0.839368,-0.553231,0.035645,-7.597403,-59.736683,42.065361,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,97,0,4218.974121,4891.794922,3821.025635,4176.410156,4254.871582,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,98,0,4222.05127,4855.384766,3833.333252,4176.922852,4220,450,4,,,,0,4,0,0,4,4,49,0,0.542484,0.695068,0.183105,-0.434814,0.831556,-0.538094,0.045899,-7.555447,-59.684738,42.045902,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,99,0,4224.102539,4888.205078,3913.333252,4183.077148,4273.333496,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,100,0,4225.641113,4880.512695,3943.589844,4187.692383,4289.230957,450,4,,,,0,4,0,0,4,4,50,0,0.542827,0.694824,0.183594,-0.43457,0.834974,-0.546395,0.043946,-7.517686,-59.757614,42.028389,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,101,0,4200,4892.307617,3921.538574,4185.128418,4253.333496,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,102,0,4194.358887,4908.205078,3872.820557,4192.820313,4230.256348,450,4,,,,0,4,0,0,4,4,51,0,0.542549,0.694824,0.183838,-0.434814,0.851575,-0.543465,0.041505,-7.483702,-59.823204,42.072441,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,103,0,4176.922852,4860,3835.897461,4181.025879,4166.666504,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,104,1,4177.492676,4870.085449,3844.786377,4179.03125,4173.618164,14367.33301,4,,,,0,4,0,0,4,4,52,1,0,0.694727,0.18418,-0.434863,0.850599,-0.538778,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,105,1,4178.0625,4880.170898,3853.675293,4177.037109,4180.569824,12627.66699,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,3.809655,11.979274,2.543641,1.707907,0.743447,1.383523,1.061864,1.902056,2.47553,7.315312,0.964082,1.53194,1.134543,31.37685,11.315207,0.976444,2.134291,0.858142,0.732749,0.502905,2.42899,9.578091,2.266051,15.217072,11.551669
1577376523,106,1,4178.632324,4890.256348,3862.564209,4175.042969,4187.521484,10888,4,,,,0,4,0,0,4,4,53,1,0,0.694629,0.184521,-0.434912,0.849622,-0.53409,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,107,1,4179.202148,4900.341797,3871.452881,4173.04834,4194.473145,9148.333008,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,108,1,4179.771973,4910.427246,3880.341797,4171.054199,4201.424316,7408.666504,4,,,,0,4,0,0,4,4,54,1,0,0.694531,0.184863,-0.434961,0.848646,-0.529403,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,109,1,4180.341797,4920.512695,3889.230713,4169.060059,4208.375977,5669,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,110,1,4180.911621,4930.598145,3898.119629,4167.06543,4215.327637,3929.333252,4,,,,0,4,0,0,4,4,55,1,0,0.694434,0.185205,-0.43501,0.847669,-0.524715,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,111,1,4181.481445,4940.683594,3907.008545,4165.071289,4222.279297,2189.666748,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,112,0,4182.05127,4950.769043,3915.897461,4163.077148,4229.230957,450,4,,,,0,4,0,0,4,4,56,0,0.542397,0.694336,0.185547,-0.435059,0.846693,-0.520027,0.04004,-7.572747,-59.822422,42.231716,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,113,0,4186.153809,4908.205078,3954.358887,4174.871582,4229.743652,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,114,0,4180.512695,4822.563965,3922.564209,4180.512695,4251.282227,450,4,,,,0,4,0,0,4,4,57,0,0.542346,0.694092,0.186035,-0.435303,0.846204,-0.518563,0.050782,-7.473442,-60.001163,42.195621,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,115,0,4173.333496,4862.05127,3828.205078,4168.205078,4241.538574,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,116,0,4172.307617,4935.384766,3824.615479,4156.922852,4194.358887,450,4,,,,0,4,0,0,4,4,58,0,0.542574,0.693848,0.186279,-0.435303,0.844739,-0.51075,0.056153,-7.623328,-60.042397,42.163136,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,117,0,4188.717773,4897.94873,3931.794922,4178.461426,4221.538574,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,118,0,4185.641113,4846.666504,3983.076904,4180.512695,4242.05127,450,4,,,,0,4,0,0,4,4,59,0,0.542295,0.693848,0.186523,-0.435547,0.844251,-0.519051,0.046387,-7.578779,-59.900063,42.014267,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,119,0,4170.256348,4872.307617,3951.794922,4156.410156,4234.358887,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,120,0,4182.05127,4902.563965,3840,4157.436035,4222.563965,450,4,,,,0,4,0,0,4,4,60,0,0.542523,0.693604,0.186768,-0.435547,0.856458,-0.520027,0.052735,-7.538686,-59.951408,42.059731,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,121,0,4184.615234,4895.384766,3788.205078,4166.153809,4166.666504,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,4.027956,8.802166,1.650808,1.697859,0.78279,1.3716,1.043591,1.701513,2.458999,7.332754,1.130628,1.497469,1.405292,36.613815,13.714156,1.030417,2.3829,0.606515,0.704628,0.508937,2.080276,7.502264,1.640432,13.971759,11.583401
1577376523,122,0,4178.974121,4896.922852,3897.94873,4159.487305,4201.025879,450,4,,,,0,4,0,0,4,4,61,0,0.542751,0.693359,0.187012,-0.435547,0.858412,-0.515145,0.045899,-7.502602,-59.937805,41.981018,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,123,0,4191.794922,4913.846191,3973.846191,4155.897461,4290.256348,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,124,0,4204.102539,4912.820313,3942.564209,4158.974121,4305.641113,450,4,,,,0,4,0,0,4,4,62,0,0.542295,0.693848,0.186523,-0.435547,0.844251,-0.519051,0.046387,-7.350495,-59.985378,42.029808,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,125,0,4214.358887,4876.922852,3875.384521,4165.128418,4253.846191,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,126,0,4223.077148,4858.974121,3865.128174,4169.743652,4193.333496,450,4,,,,0,4,0,0,4,4,63,0,0.542751,0.693359,0.187012,-0.435547,0.858412,-0.515145,0.045899,-7.33323,-59.968376,41.954086,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,127,0,4234.358887,4874.358887,3905.641113,4176.410156,4241.025879,239,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,0,0,4242.05127,4886.153809,3885.128174,4188.717773,4317.94873,450,4,,,,0,4,0,0,4,4,0,0,0.542666,0.693359,0.187256,-0.435547,0.85597,-0.536629,0.049805,-7.317691,-59.893261,41.945755,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,1,0,4232.820313,4910.256348,3868.205078,4198.461426,4311.794922,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,2,0,4225.128418,4902.05127,3928.718018,4200,4264.615234,16205,4,,,,0,4,0,0,4,4,1,0,0.542978,0.693115,0.187256,-0.435547,0.85597,-0.510262,0.041016,-7.303707,-59.945286,41.818623,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,3,0,4217.436035,4871.794922,3979.487061,4187.179688,4209.743652,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,4,0,4203.077148,4893.846191,3947.692383,4173.846191,4225.641113,0,4,,,,0,4,0,0,4,4,2,0,0.54309,0.693115,0.1875,-0.435303,0.845228,-0.506844,0.031739,-7.291121,-60.051926,41.883652,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,5,0,4194.358887,4903.077148,3827.692383,4174.358887,4243.589844,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,6,0,4195.897461,4882.563965,3839.487061,4177.436035,4218.461426,4,4,,,,0,4,0,0,4,4,3,0,0.543201,0.693115,0.187744,-0.435059,0.839368,-0.528328,0.048341,-7.219977,-59.908638,41.643101,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,7,0,4225.128418,4882.05127,3962.564209,4184.102539,4247.692383,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,8,0,4238.974121,4876.410156,3983.589844,4185.128418,4252.307617,450,4,,,,0,4,0,0,4,4,4,0,0.543397,0.693115,0.187744,-0.434814,0.836927,-0.522469,0.027344,-7.335395,-59.839497,41.606052,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,9,0,4211.794922,4882.05127,3945.641113,4187.692383,4249.230957,16174,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,4.449493,6.793514,1.352381,1.737007,0.802974,1.350765,1.033271,1.434554,2.487961,7.058717,1.281278,1.672626,1.7668,42.030968,16.386681,1.316533,2.717329,0.457096,0.716773,0.500684,2.200501,6.12144,1.3919,12.880965,11.680652
1577376523,10,0,4215.384766,4885.641113,3858.974365,4195.384766,4255.384766,450,4,,,,0,4,0,0,4,4,5,0,0.543507,0.693115,0.187988,-0.43457,0.857435,-0.523445,0.044434,-7.140193,-59.896896,41.752151,,,,,,,,,,,,,,,,,,,,,,,,,
1577376523,11,0,4238.974121,4881.025879,3831.794922,4181.025879,4211.282227,16103,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
