Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577376711,12,0,4374.358887,4863.077148,4186.666504,4261.538574,4166.666504,450,4,,,,0,4,0,0,4,4,6,0,0.483363,0.699463,0.349609,-0.393555,0.89308,-0.397955,0.209476,-8.529191,-56.677155,44.831905,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,13,0,4381.538574,4913.333496,4198.461426,4265.641113,4178.974121,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,14,0,4373.846191,4884.102539,4190.256348,4251.794922,4171.282227,450,4,,,,0,4,0,0,4,4,7,0,0.482833,0.699707,0.349854,-0.393555,0.892592,-0.404791,0.21973,-8.573503,-56.811527,44.894684,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,15,0,4364.615234,4849.743652,4177.436035,4238.461426,4154.871582,16141,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,16,0,4372.820313,4909.743652,4176.922852,4244.615234,4158.461426,0,4,,,,0,4,0,0,4,4,8,0,0.483031,0.699707,0.349854,-0.393311,0.886244,-0.397955,0.215335,-8.493752,-56.753021,44.891369,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,17,0,4375.384766,4913.333496,4201.025879,4253.333496,4174.358887,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,9.375244,3.239494,0.596701,0.374223,0.306083,1.653822,1.424959,1.308412,2.270369,7.16065,0.431686,0.522422,0.538356,0.256965,0.428537,2.838048,1.822039,0.462426,0.270313,0.239765,4.28537,4.152048,0.751285,0.493117,0.30952
1577376711,18,0,4367.692383,4854.871582,4196.410156,4255.384766,4171.794922,0,4,,,,0,4,0,0,4,4,9,0,0.483031,0.699707,0.349854,-0.393311,0.889174,-0.404303,0.217777,-8.541607,-56.640549,44.9482,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,19,0,4364.102539,4873.846191,4185.128418,4252.307617,4160,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,20,0,4381.025879,4881.025879,4210.769043,4254.358887,4177.436035,0,4,,,,0,4,0,0,4,4,10,0,0.483053,0.699707,0.350098,-0.393066,0.884291,-0.401862,0.226078,-8.524861,-56.778584,44.819901,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,21,0,4396.922852,4845.128418,4201.538574,4257.436035,4181.025879,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,22,0,4401.538574,4861.538574,4195.897461,4262.05127,4181.538574,0,4,,,,0,4,0,0,4,4,11,0,0.482699,0.699951,0.350098,-0.393066,0.887709,-0.406744,0.211917,-8.449975,-56.72337,44.824062,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,23,0,4414.358887,4876.922852,4205.641113,4273.333496,4205.128418,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,24,0,4415.384766,4858.974121,4189.230957,4264.615234,4197.94873,0,4,,,,0,4,0,0,4,4,12,0,0.482699,0.699951,0.350098,-0.393066,0.898451,-0.397955,0.229496,-8.322762,-56.73349,44.827808,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,25,0,4409.743652,4883.077148,4205.641113,4256.922852,4188.205078,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,26,0,4417.94873,4894.358887,4201.538574,4267.692383,4190.769043,0,4,,,,0,4,0,0,4,4,13,0,0.482699,0.699951,0.350098,-0.393066,0.893568,-0.397467,0.221683,-8.327901,-56.622971,44.711552,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,27,0,4414.358887,4845.128418,4185.128418,4256.922852,4180,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,28,0,4414.358887,4830.256348,4197.436035,4246.153809,4179.487305,0,4,,,,0,4,0,0,4,4,14,0,0.482345,0.700195,0.350098,-0.393066,0.891615,-0.40235,0.22266,-8.511972,-56.70295,44.726547,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,29,0,4425.641113,4889.230957,4193.333496,4248.205078,4182.05127,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,30,0,4427.179688,4923.589844,4201.538574,4241.538574,4191.282227,0,4,,,,0,4,0,0,4,4,15,0,0.482367,0.700195,0.350342,-0.392822,0.889174,-0.394537,0.226566,-8.617821,-56.715115,44.799862,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,31,0,4428.717773,4867.179688,4193.846191,4237.436035,4195.384766,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,32,0,4432.820313,4831.282227,4188.205078,4230.769043,4188.205078,0,4,,,,0,4,0,0,4,4,16,0,0.482367,0.700195,0.350342,-0.392822,0.888685,-0.396979,0.215335,-8.473824,-56.546616,44.806026,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,33,0,4444.102539,4881.538574,4208.205078,4233.846191,4203.077148,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,10.154291,3.765469,0.638343,0.361411,0.273678,1.383279,1.419403,1.227776,2.749098,6.441154,0.414939,0.550966,0.656898,0.268581,0.373425,2.896183,2.288843,0.534198,0.285473,0.259892,4.884278,4.420179,0.749519,0.46012,0.270573
1577376711,34,0,4450.769043,4906.153809,4196.410156,4243.077148,4202.05127,0,4,,,,0,4,0,0,4,4,17,0,0.482566,0.700195,0.350342,-0.392578,0.888685,-0.39942,0.212894,-8.583487,-56.574413,44.811577,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,35,0,4443.077148,4873.846191,4203.589844,4235.897461,4194.358887,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,36,0,4453.333496,4861.025879,4206.153809,4237.436035,4210.256348,0,4,,,,0,4,0,0,4,4,18,0,0.482566,0.700195,0.350342,-0.392578,0.885756,-0.39649,0.212406,-8.562553,-56.539619,44.756756,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,37,0,4465.128418,4879.487305,4188.717773,4244.102539,4214.871582,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,38,0,4469.230957,4874.871582,4200.512695,4249.743652,4223.077148,0,4,,,,0,4,0,0,4,4,19,0,0.482566,0.700195,0.350342,-0.392578,0.89015,-0.393561,0.226078,-8.424082,-56.568115,44.767235,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,39,0,4479.487305,4857.436035,4194.871582,4258.461426,4230.256348,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,40,0,4473.846191,4878.974121,4194.871582,4257.94873,4223.589844,0,4,,,,0,4,0,0,4,4,20,0,0.482034,0.700439,0.350586,-0.392578,0.891127,-0.395514,0.211429,-8.299459,-56.593765,44.716846,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,41,0,4471.282227,4889.743652,4205.128418,4257.94873,4223.589844,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,42,0,4476.922852,4845.641113,4195.384766,4255.897461,4218.974121,0,4,,,,0,4,0,0,4,4,21,0,0.482232,0.700439,0.350586,-0.392334,0.887221,-0.395026,0.229496,-8.366743,-56.616848,44.79113,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,43,0,4476.922852,4837.94873,4200.512695,4255.897461,4224.615234,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,44,0,4484.102539,4895.897461,4193.333496,4263.077148,4230.256348,0,4,,,,0,4,0,0,4,4,22,0,0.482034,0.700439,0.350586,-0.392578,0.885756,-0.394537,0.219242,-8.247853,-56.577808,44.618725,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,45,0,4490.769043,4895.384766,4190.256348,4256.922852,4230.256348,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,46,0,4494.358887,4829.230957,4199.487305,4251.282227,4235.897461,0,4,,,,0,4,0,0,4,4,23,0,0.482034,0.700439,0.350586,-0.392578,0.892103,-0.396002,0.2168,-8.380114,-56.602486,44.643002,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,47,0,4490.256348,4837.436035,4191.282227,4252.820313,4220,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,48,0,4490.256348,4890.256348,4200,4256.922852,4224.615234,0,4,,,,0,4,0,0,4,4,24,0,0.481856,0.700439,0.35083,-0.392578,0.893568,-0.39649,0.222171,-8.379518,-56.56488,44.72467,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,49,0,4506.153809,4883.589844,4191.794922,4267.692383,4251.794922,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,9.845819,4.060151,0.674786,0.349659,0.24195,1.093955,1.467661,1.122844,3.35462,5.854094,0.383314,0.544731,0.820859,0.299347,0.341347,2.665337,2.631863,0.620626,0.311625,0.271975,5.009781,4.429485,0.720485,0.430127,0.23932
1577376711,50,0,4504.102539,4863.077148,4188.717773,4263.077148,4246.153809,0,4,,,,0,4,0,0,4,4,25,0,0.482055,0.700439,0.35083,-0.392334,0.881849,-0.386236,0.212894,-8.319165,-56.590855,44.678539,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,51,0,4496.922852,4871.282227,4208.205078,4256.410156,4236.410156,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,52,0,4507.692383,4847.692383,4188.717773,4274.358887,4241.025879,0,4,,,,0,4,0,0,4,4,26,0,0.4817,0.700684,0.35083,-0.392334,0.898451,-0.394537,0.227543,-8.444295,-56.614227,44.696838,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,53,0,4512.820313,4834.358887,4184.102539,4290.256348,4251.794922,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,54,0,4498.974121,4893.846191,4192.307617,4275.897461,4245.128418,0,4,,,,0,4,0,0,4,4,27,0,0.4817,0.700684,0.35083,-0.392334,0.891127,-0.390143,0.226566,-8.31765,-56.575451,44.713306,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,55,0,4486.153809,4897.94873,4190.256348,4254.358887,4227.179688,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,56,0,4495.384766,4834.871582,4203.589844,4253.333496,4234.358887,0,4,,,,0,4,0,0,4,4,28,0,0.4817,0.700684,0.35083,-0.392334,0.888685,-0.393072,0.227543,-8.323299,-56.719994,44.608498,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,57,0,4506.666504,4862.05127,4197.94873,4255.384766,4233.846191,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,58,0,4504.615234,4916.410156,4194.358887,4249.230957,4228.717773,0,4,,,,0,4,0,0,4,4,29,0,0.481899,0.700684,0.35083,-0.39209,0.874525,-0.39649,0.220218,-8.208755,-56.670639,44.633801,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,59,0,4508.205078,4858.974121,4196.410156,4251.794922,4236.410156,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,60,0,4511.794922,4818.461426,4200.512695,4249.743652,4234.358887,0,4,,,,0,4,0,0,4,4,30,0,0.4817,0.700684,0.35083,-0.392334,0.891127,-0.390143,0.226566,-8.165479,-56.566406,44.656574,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,61,0,4515.384766,4884.102539,4221.025879,4246.153809,4236.922852,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,62,0,4515.897461,4904.102539,4206.666504,4249.230957,4230.256348,0,4,,,,0,4,0,0,4,4,31,0,0.481899,0.700684,0.35083,-0.39209,0.874525,-0.39649,0.220218,-8.066715,-56.53241,44.677067,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,63,0,4504.102539,4862.05127,4194.871582,4242.563965,4217.94873,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,64,0,4504.615234,4853.333496,4198.974121,4244.102539,4230.256348,450,4,,,,0,4,0,0,4,4,32,0,0.481899,0.700684,0.35083,-0.39209,0.89308,-0.395514,0.221683,-8.037643,-56.441998,44.695515,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,65,0,4511.282227,4868.717773,4187.179688,4253.846191,4235.384766,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,8.431334,4.004623,0.691347,0.338162,0.217572,0.91748,1.579666,0.987636,3.969165,5.421547,0.352199,0.519858,0.985236,0.339149,0.323484,2.255514,2.753042,0.700693,0.34084,0.271197,4.588687,4.12681,0.688517,0.401931,0.219029
1577376711,66,0,4498.461426,4873.333496,4196.922852,4248.717773,4228.205078,16194,4,,,,0,4,0,0,4,4,33,0,0.481899,0.700684,0.35083,-0.39209,0.888685,-0.400397,0.21973,-8.131109,-56.599888,44.771931,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,67,0,4483.589844,4877.94873,4196.922852,4233.846191,4222.563965,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,68,0,4482.563965,4854.871582,4193.846191,4225.641113,4223.589844,0,4,,,,0,4,0,0,4,4,34,0,0.481899,0.700684,0.35083,-0.39209,0.885756,-0.40528,0.226566,-8.155414,-56.502728,44.840706,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,69,0,4502.05127,4847.692383,4205.128418,4245.641113,4246.666504,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,70,0,4515.384766,4890.769043,4192.820313,4262.563965,4261.538574,17,4,,,,0,4,0,0,4,4,35,0,0.4817,0.700684,0.35083,-0.392334,0.885267,-0.397467,0.227543,-8.117472,-56.475098,44.902603,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,71,0,4507.179688,4879.487305,4192.820313,4255.897461,4266.153809,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,72,0,4504.102539,4855.384766,4189.743652,4256.410156,4265.641113,450,4,,,,0,4,0,0,4,4,36,0,0.481522,0.700928,0.350586,-0.392334,0.886244,-0.406744,0.228031,-8.14314,-56.569866,44.83868,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,73,0,4498.461426,4885.128418,4190.256348,4256.410156,4262.563965,16121,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,74,0,4497.436035,4877.94873,4212.307617,4258.974121,4292.307617,450,4,,,,0,4,0,0,4,4,37,0,0.481522,0.700928,0.350586,-0.392334,0.894545,-0.394049,0.218265,-8.166241,-56.535522,45.080227,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,75,0,4501.538574,4837.436035,4205.128418,4261.025879,4302.563965,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,76,0,4501.538574,4855.384766,4207.179688,4250.256348,4285.128418,450,4,,,,0,4,0,0,4,4,38,0,0.481522,0.700928,0.350586,-0.392334,0.890639,-0.39942,0.218265,-8.246847,-56.56443,44.998539,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,77,0,4508.205078,4888.717773,4203.077148,4251.282227,4283.077148,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,78,0,4502.563965,4896.410156,4189.230957,4253.333496,4277.94873,450,4,,,,0,4,0,0,4,4,39,0,0.481345,0.700928,0.35083,-0.392334,0.89308,-0.400397,0.220218,-8.199762,-56.650261,44.865208,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,79,0,4497.94873,4899.487305,4216.410156,4252.820313,4286.666504,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,80,0,4509.230957,4851.794922,4217.436035,4265.641113,4293.333496,450,4,,,,0,4,0,0,4,4,40,0,0.481345,0.700928,0.35083,-0.392334,0.883803,-0.382818,0.231449,-7.918125,-56.488251,44.924656,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,81,0,4501.025879,4843.077148,4210.256348,4266.153809,4278.461426,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,6.503161,3.591031,0.681651,0.323785,0.204504,0.933516,1.709418,0.839017,4.442904,5.194556,0.330703,0.495181,1.098396,0.379087,0.314708,1.831128,2.626395,0.746197,0.362119,0.258341,3.709846,3.554627,0.676661,0.377084,0.211808
1577376711,82,0,4491.794922,4889.743652,4219.487305,4258.461426,4271.282227,450,4,,,,0,4,0,0,4,4,41,0,0.481323,0.700684,0.351074,-0.392578,0.889662,-0.3794,0.22266,-8.023542,-56.521885,44.858528,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,83,0,4495.384766,4882.05127,4203.077148,4263.077148,4270.256348,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,84,0,4495.897461,4877.436035,4194.358887,4270.256348,4270.769043,450,4,,,,0,4,0,0,4,4,42,0,0.481145,0.700684,0.351318,-0.392578,0.892592,-0.380377,0.224125,-7.998788,-56.49234,44.799011,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,85,0,4493.846191,4917.436035,4199.487305,4266.666504,4266.153809,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,86,0,4487.692383,4909.743652,4202.05127,4255.897461,4255.384766,450,4,,,,0,4,0,0,4,4,43,0,0.481145,0.700684,0.351318,-0.392578,0.89015,-0.389654,0.220706,-7.737247,-56.346119,44.865078,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,87,0,4476.922852,4846.153809,4201.025879,4256.922852,4251.282227,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,88,0,4465.641113,4836.410156,4193.846191,4251.282227,4243.589844,450,4,,,,0,4,0,0,4,4,44,0,0.480966,0.700684,0.351563,-0.392578,0.887221,-0.384771,0.229007,-7.681307,-56.453785,44.924538,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,89,0,4464.102539,4880,4202.563965,4238.461426,4241.538574,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,90,0,4484.615234,4901.538574,4203.077148,4246.666504,4257.436035,450,4,,,,0,4,0,0,4,4,45,0,0.480966,0.700684,0.351563,-0.392578,0.888197,-0.393561,0.232425,-7.870222,-56.311417,44.858421,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,91,0,4504.102539,4884.615234,4202.05127,4259.487305,4273.846191,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,92,0,4510.769043,4847.692383,4206.153809,4263.077148,4286.153809,450,4,,,,0,4,0,0,4,4,46,0,0.480966,0.700684,0.351563,-0.392578,0.888685,-0.392096,0.234379,-7.920615,-56.542183,44.918545,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,93,0,4507.179688,4860,4194.871582,4268.717773,4284.102539,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,94,0,4498.974121,4887.692383,4216.922852,4275.384766,4291.282227,450,4,,,,0,4,0,0,4,4,47,0,0.480966,0.700684,0.351563,-0.392578,0.887709,-0.390143,0.226078,-7.906153,-56.630238,44.97266,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,95,0,4502.05127,4854.358887,4221.025879,4275.384766,4298.461426,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,96,0,4491.794922,4825.641113,4194.871582,4262.563965,4273.333496,450,4,,,,0,4,0,0,4,4,48,0,0.480611,0.700928,0.351563,-0.392578,0.886732,-0.401373,0.218753,-8.012769,-56.589859,44.961548,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,97,0,4471.282227,4860,4215.384766,4254.358887,4263.077148,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,4.505435,2.93557,0.648609,0.306733,0.20286,1.130467,1.785805,0.699106,4.652035,5.244733,0.330342,0.48256,1.128232,0.412986,0.311819,1.563407,2.336082,0.73777,0.370098,0.240521,2.682764,2.855365,0.684631,0.362876,0.219451
1577376711,98,0,4463.589844,4874.358887,4227.692383,4259.487305,4265.128418,450,4,,,,0,4,0,0,4,4,49,0,0.480611,0.700928,0.351563,-0.392578,0.892103,-0.410163,0.229496,-8.168537,-56.553516,44.951546,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,99,0,4455.384766,4860.512695,4212.820313,4260,4257.94873,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,100,0,4448.717773,4890.256348,4194.358887,4257.436035,4253.333496,450,4,,,,0,4,0,0,4,4,50,0,0.480789,0.700928,0.351318,-0.392578,0.903822,-0.392096,0.227543,-8.248915,-56.580627,45.062172,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,101,0,4446.153809,4906.666504,4195.897461,4257.436035,4241.538574,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,102,0,4453.333496,4877.436035,4217.94873,4261.538574,4243.589844,450,4,,,,0,4,0,0,4,4,51,0,0.480789,0.700928,0.351318,-0.392578,0.896498,-0.394049,0.218753,-8.321254,-56.605022,45.101925,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,103,0,4462.05127,4862.563965,4198.461426,4263.589844,4257.94873,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,104,0,4462.563965,4871.282227,4200.512695,4259.487305,4246.153809,450,4,,,,0,4,0,0,4,4,52,0,0.480789,0.700928,0.351318,-0.392578,0.886244,-0.38233,0.227543,-8.326543,-56.507351,45.077885,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,105,0,4473.846191,4876.922852,4218.974121,4267.692383,4251.794922,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,106,0,4481.025879,4855.897461,4198.461426,4268.717773,4332.820313,450,4,,,,0,4,0,0,4,4,53,0,0.480789,0.700928,0.351318,-0.392578,0.896498,-0.392584,0.227543,-8.211673,-56.539074,45.056248,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,107,0,4487.179688,4835.897461,4212.820313,4268.205078,4405.641113,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,108,0,4500,4871.282227,4222.05127,4284.615234,4342.563965,450,4,,,,0,4,0,0,4,4,54,0,0.480789,0.700928,0.351318,-0.392578,0.888197,-0.395026,0.219242,-8.287736,-56.567627,45.156406,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,109,0,4490.769043,4909.230957,4210.769043,4287.692383,4254.871582,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,110,0,4487.179688,4865.128418,4213.333496,4285.641113,4275.384766,450,4,,,,0,4,0,0,4,4,55,0,0.480433,0.701172,0.351318,-0.392578,0.89601,-0.392584,0.234867,-8.296378,-56.593323,45.007286,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,111,0,4487.179688,4823.589844,4202.563965,4285.641113,4277.436035,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,112,0,4467.692383,4860,4210.769043,4272.307617,4242.05127,450,4,,,,0,4,0,0,4,4,56,0,0.480632,0.701172,0.351318,-0.392334,0.896498,-0.399908,0.225101,-8.363971,-56.496822,44.932896,,,,,,,,,,,,,,,,,,,,,,,,,
1577376711,113,0,4464.102539,4876.922852,4206.666504,4264.102539,4242.563965,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,2.924146,2.234284,0.601213,0.29828,0.209306,1.409147,1.746175,0.582544,4.560591,5.586018,0.3532,0.483125,1.070916,0.438954,0.311417,1.55785,2.015538,0.689692,0.369636,0.228308,2.021405,2.20542,0.693007,0.368264,0.242626
1577376711,114,0,4467.692383,4874.871582,4200,4262.563965,4240,450,4,,,,0,4,0,0,4,4,57,0,0.480454,0.701172,0.351563,-0.392334,0.889174,-0.389654,0.224613,-8.364988,-56.649231,44.806129,,,,,,,,,,,,,,,,,,,,,,,,,
1577376712,115,0,4474.358887,4901.025879,4213.846191,4273.333496,4252.820313,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376712,116,0,4485.641113,4892.820313,4200.512695,4283.589844,4257.94873,450,4,,,,0,4,0,0,4,4,58,0,0.480653,0.701172,0.351563,-0.39209,0.897963,-0.391608,0.221195,-8.365905,-56.666767,44.991112,,,,,,,,,,,,,,,,,,,,,,,,,
1577376712,117,0,4477.94873,4869.743652,4211.794922,4272.820313,4246.666504,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376712,118,0,4483.589844,4887.692383,4222.05127,4277.94873,4254.871582,450,4,,,,0,4,0,0,4,4,59,0,0.480632,0.701172,0.351318,-0.392334,0.896498,-0.399908,0.225101,-8.36673,-56.682549,45.037971,,,,,,,,,,,,,,,,,,,,,,,,,
1577376712,119,0,4502.563965,4872.820313,4211.794922,4292.820313,4270.769043,16144,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
