Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295582,69,0,4335.384766,4200.512695,4129.230957,4114.871582,4269.743652,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,70,0,4333.333496,4160.512695,4122.563965,4111.794922,4273.846191,16074,4,,,,0,4,4,4,4,4,35,0,0.201998,0.661133,-0.243164,-0.68042,0.800793,-0.600107,-0.016602,-6.732974,-59.295319,46.976978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,71,0,4330.256348,4151.794922,4118.974121,4113.846191,4281.025879,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,72,0,4343.589844,4183.589844,4149.230957,4132.820313,4302.563965,450,4,,,,0,4,4,4,4,4,36,0,0.202503,0.660889,-0.243408,-0.68042,0.788586,-0.592294,-0.015625,-6.717646,-59.347324,47.004692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,73,0,4340,4189.230957,4147.179688,4126.153809,4287.179688,16171,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,74,0,4312.820313,4160.512695,4137.94873,4100,4255.384766,450,4,,,,0,4,4,4,4,4,37,0,0.203005,0.660645,-0.243652,-0.68042,0.788586,-0.589853,-0.008789,-6.70385,-59.453941,47.089451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,75,0,4309.230957,4170.256348,4147.179688,4103.589844,4256.410156,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,76,0,4314.871582,4199.487305,4149.230957,4114.871582,4262.05127,450,4,,,,0,4,4,4,4,4,38,0,0.202418,0.660645,-0.244141,-0.68042,0.800305,-0.606943,-0.011231,-6.571804,-59.490086,47.105923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,77,0,4306.666504,4196.922852,4159.487305,4117.94873,4261.025879,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,78,0,4327.179688,4216.410156,4166.153809,4137.436035,4281.538574,450,4,,,,0,4,4,4,4,4,39,0,0.202919,0.6604,-0.244385,-0.68042,0.796887,-0.596689,-0.015625,-6.692223,-59.582428,47.001114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,79,0,4341.538574,4263.077148,4163.077148,4147.179688,4296.922852,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.245476,4.930641,7.236784,2.524153,7.117615,29.341919,6.709805,15.042043,4.207324,7.046788,23.653301,26.031013,25.315693,29.058979,66.081459,9.09514,5.809584,9.497725,6.127667,14.704436,23.255947,7.136479,7.985598,5.039969,11.446805
1577295582,80,0,4321.538574,4260.512695,4151.282227,4134.871582,4274.871582,450,4,,,,0,4,4,4,4,4,40,0,0.2026,0.660156,-0.244629,-0.680664,0.800793,-0.611826,-0.001465,-6.68097,-59.545906,46.906784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,81,0,4300.512695,4216.410156,4135.384766,4112.820313,4235.384766,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,82,0,4300,4225.641113,4146.666504,4114.358887,4234.358887,450,4,,,,0,4,4,4,4,4,41,0,0.203598,0.659668,-0.245117,-0.680664,0.792004,-0.60206,-0.013184,-6.611026,-59.513039,47.001335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,83,0,4298.974121,4257.436035,4135.897461,4122.563965,4242.05127,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,84,0,4260.512695,4212.307617,4108.717773,4097.94873,4214.871582,450,4,,,,0,4,4,4,4,4,42,0,0.203278,0.659424,-0.245361,-0.680908,0.793469,-0.595224,-0.015625,-6.488262,-59.603085,46.966801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,85,0,4268.205078,4193.846191,4142.05127,4114.358887,4226.153809,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,86,0,4329.230957,4235.384766,4182.05127,4169.230957,4274.358887,450,4,,,,0,4,4,4,4,4,43,0,0.203775,0.65918,-0.245605,-0.680908,0.796887,-0.600107,-0.021973,-6.497405,-59.385052,46.995533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,87,0,4327.179688,4226.153809,4185.641113,4172.820313,4277.436035,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,88,0,4270.256348,4188.717773,4154.871582,4115.384766,4224.615234,450,4,,,,0,4,4,4,4,4,44,0,0.203454,0.658936,-0.24585,-0.681152,0.800793,-0.595712,-0.02295,-6.565449,-59.547714,47.021393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,89,0,4261.538574,4201.538574,4142.563965,4089.230713,4209.230957,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,90,0,4324.102539,4263.077148,4177.94873,4146.666504,4270.769043,450,4,,,,0,4,4,4,4,4,45,0,0.203131,0.658691,-0.246094,-0.681396,0.806165,-0.609873,-0.025879,-6.566873,-59.395035,47.04467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,91,0,4346.153809,4296.410156,4166.666504,4164.102539,4284.615234,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,92,0,4307.692383,4276.922852,4129.743652,4120,4247.179688,450,4,,,,0,4,4,4,4,4,46,0,0.204147,0.658447,-0.246582,-0.681152,0.795422,-0.613779,-0.02002,-6.62797,-59.556698,47.065617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,93,0,4284.615234,4234.871582,4111.794922,4105.128418,4236.410156,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,94,0,4288.717773,4198.974121,4106.666504,4118.974121,4244.102539,450,4,,,,0,4,4,4,4,4,47,0,0.204639,0.658203,-0.246826,-0.681152,0.800793,-0.608408,-0.026368,-6.563327,-59.702194,47.144283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,95,0,4315.384766,4230.256348,4142.05127,4147.179688,4278.974121,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87833,5.28579,6.474838,2.091538,3.357247,28.850773,8.099066,15.28942,3.575885,4.634261,5.958507,7.704063,6.860017,6.301843,13.745884,3.906328,3.179986,6.512709,2.569947,4.735008,17.911499,5.69634,5.936023,2.544266,3.818385
1577295582,96,0,4326.666504,4266.666504,4151.794922,4153.846191,4289.230957,450,4,,,,0,4,4,4,4,4,48,0,0.204344,0.658203,-0.24707,-0.681152,0.806653,-0.607919,-0.022461,-6.564963,-59.833141,47.15527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295582,97,0,4297.94873,4232.307617,4134.871582,4133.846191,4254.358887,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,98,0,4275.384766,4212.307617,4144.102539,4129.230957,4252.307617,450,4,,,,0,4,4,4,4,4,49,0,0.204539,0.657959,-0.247559,-0.681152,0.799817,-0.603525,-0.011231,-6.626251,-59.65192,47.165157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,99,0,4294.358887,4257.94873,4170.256348,4147.179688,4275.897461,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,100,0,4315.384766,4271.794922,4191.282227,4171.282227,4280.512695,450,4,,,,0,4,4,4,4,4,50,0,0.204243,0.657959,-0.247803,-0.681152,0.779797,-0.610849,-0.016602,-6.501964,-59.668262,47.233871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,101,0,4290.769043,4224.615234,4164.102539,4155.384766,4254.358887,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,102,0,4267.692383,4225.641113,4158.974121,4128.205078,4246.666504,450,4,,,,0,4,4,4,4,4,51,0,0.205543,0.657715,-0.248047,-0.680908,0.793469,-0.603037,-0.004395,-6.689183,-59.563343,47.295712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,103,0,4285.641113,4288.717773,4186.666504,4142.05127,4267.179688,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,104,0,4292.307617,4308.205078,4168.205078,4148.717773,4258.461426,450,4,,,,0,4,4,4,4,4,52,0,0.205248,0.657715,-0.248291,-0.680908,0.777356,-0.620127,-0.011719,-6.618418,-59.588547,47.351372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,105,0,4281.025879,4276.922852,4159.487305,4140.512695,4255.384766,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,106,0,4271.794922,4252.820313,4156.410156,4131.282227,4253.333496,450,4,,,,0,4,4,4,4,4,53,0,0.205734,0.657471,-0.248535,-0.680908,0.794446,-0.616709,-0.018555,-6.793992,-59.551411,47.341648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,107,0,4245.128418,4226.666504,4141.025879,4110.256348,4221.538574,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,108,0,4240,4221.025879,4151.282227,4115.384766,4222.05127,450,4,,,,0,4,4,4,4,4,54,0,0.206219,0.657227,-0.248779,-0.680908,0.776379,-0.604501,-0.025391,-6.712746,-59.458176,47.273083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,109,0,4263.589844,4252.307617,4157.436035,4142.05127,4242.563965,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,110,0,4273.333496,4252.307617,4165.641113,4160.512695,4250.256348,450,4,,,,0,4,4,4,4,4,55,0,0.205924,0.657227,-0.249023,-0.680908,0.78468,-0.616709,-0.020508,-6.759256,-59.374264,47.271187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,111,0,4270.256348,4230.769043,4154.358887,4155.384766,4246.666504,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.800505,6.162894,6.314658,2.106791,2.361645,29.252373,9.778457,14.907116,3.238644,4.0888,1.408022,3.6619,2.892713,1.292011,1.806781,1.987528,2.97037,5.740411,1.738827,2.260038,14.352371,5.812181,5.787004,2.078433,1.903469
1577295583,112,0,4233.846191,4236.410156,4124.615234,4118.974121,4224.102539,450,4,,,,0,4,4,4,4,4,56,0,0.206112,0.656982,-0.249512,-0.680908,0.800305,-0.614267,-0.018067,-6.681484,-59.478191,47.269482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,113,0,4226.153809,4267.692383,4138.461426,4113.333496,4235.384766,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,114,0,4279.487305,4287.179688,4155.897461,4143.589844,4271.794922,450,4,,,,0,4,4,4,4,4,57,0,0.206622,0.656982,-0.249756,-0.680664,0.785168,-0.611826,-0.023438,-6.671305,-59.452091,47.208134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,115,0,4301.025879,4267.179688,4170.769043,4160,4281.538574,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,116,0,4277.94873,4223.589844,4171.794922,4145.641113,4264.615234,450,4,,,,0,4,4,4,4,4,58,0,0.205816,0.656982,-0.249756,-0.680908,0.776379,-0.612802,-0.021485,-6.363066,-59.488419,47.332363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,117,0,4251.794922,4185.641113,4140.512695,4111.794922,4234.358887,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,118,0,4257.94873,4199.487305,4157.94873,4128.717773,4242.05127,450,4,,,,0,4,4,4,4,4,59,0,0.206298,0.656738,-0.25,-0.680908,0.786633,-0.622568,-0.021973,-6.265098,-59.4613,47.324543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,119,0,4268.205078,4212.820313,4168.717773,4150.769043,4245.128418,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,120,0,4222.05127,4177.436035,4128.205078,4105.641113,4191.794922,450,4,,,,0,4,4,4,4,4,60,0,0.207102,0.656738,-0.25,-0.680664,0.78468,-0.611826,-0.019043,-6.176927,-59.197628,47.197872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,121,0,4171.794922,4174.358887,4107.179688,4075.384521,4159.487305,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,122,0,4190.256348,4212.820313,4117.436035,4102.563965,4186.666504,450,4,,,,0,4,4,4,4,4,61,0,0.205816,0.656982,-0.249756,-0.680908,0.776379,-0.612802,-0.021485,-6.097572,-59.319218,47.024052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,123,0,4248.205078,4235.384766,4152.820313,4149.743652,4231.794922,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,124,0,4262.563965,4220,4147.179688,4152.307617,4232.307617,450,4,,,,0,4,4,4,4,4,62,0,0.207102,0.656738,-0.25,-0.680664,0.78468,-0.611826,-0.019043,-6.026153,-59.069756,46.927429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,125,0,4245.128418,4181.025879,4122.563965,4123.077148,4215.897461,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,126,0,4258.461426,4185.641113,4136.410156,4121.538574,4229.743652,450,4,,,,0,4,4,4,4,4,63,0,0.207102,0.656738,-0.25,-0.680664,0.794934,-0.622568,-0.034668,-6.021691,-59.144318,46.960098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,127,0,4279.487305,4232.820313,4142.563965,4128.205078,4240,235,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.542225,7.339101,6.666817,2.305032,2.157241,29.226934,11.094904,13.815979,3.103833,4.024465,0.988492,3.878578,2.941484,1.217023,1.226181,1.413759,3.5133,5.651724,1.792206,1.948398,11.588081,6.346833,6.303914,2.29695,1.673323
1577295583,0,0,4272.307617,4266.153809,4148.717773,4130.769043,4244.615234,450,4,,,,0,4,4,4,4,4,0,0,0.206807,0.656738,-0.250244,-0.680664,0.77882,-0.604013,-0.032715,-6.077491,-59.211422,46.989506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,1,0,4257.94873,4275.897461,4137.94873,4122.563965,4234.358887,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,2,0,4253.846191,4267.692383,4127.692383,4104.615234,4223.077148,16213,4,,,,0,4,4,4,4,4,1,0,0.207581,0.656494,-0.250244,-0.680664,0.784192,-0.622568,-0.027344,-6.127711,-59.271816,47.015968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,3,0,4270.769043,4274.358887,4164.615234,4132.820313,4247.692383,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,4,0,4278.461426,4274.871582,4169.230957,4162.563965,4251.282227,16234,4,,,,0,4,4,4,4,4,2,0,0.207581,0.656494,-0.250244,-0.680664,0.792493,-0.625986,-0.015137,-6.113094,-59.326172,47.039783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,5,0,4240,4216.410156,4137.436035,4130.256348,4205.128418,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,6,0,4207.179688,4174.871582,4126.153809,4104.615234,4169.743652,16070,4,,,,0,4,4,4,4,4,3,0,0.207581,0.656494,-0.250244,-0.680664,0.773449,-0.621592,-0.023926,-6.099938,-59.195644,46.941589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,7,0,4210.769043,4223.077148,4129.743652,4113.846191,4179.487305,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,8,0,4229.230957,4281.025879,4143.077148,4129.743652,4215.897461,450,4,,,,0,4,4,4,4,4,4,0,0.207581,0.656494,-0.250244,-0.680664,0.773449,-0.611826,-0.027344,-6.207729,-59.1978,47.032661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,9,0,4243.589844,4277.94873,4134.358887,4137.94873,4221.025879,16158,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,10,0,4258.974121,4287.692383,4144.615234,4152.820313,4222.05127,450,4,,,,0,4,4,4,4,4,5,0,0.207581,0.656494,-0.250244,-0.680664,0.779309,-0.601083,-0.026368,-6.18511,-59.319374,47.174438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,11,0,4271.794922,4339.487305,4168.717773,4152.307617,4244.102539,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,12,0,4268.205078,4352.820313,4155.384766,4127.179688,4246.153809,450,4,,,,0,4,4,4,4,4,6,0,0.207581,0.656494,-0.250244,-0.680664,0.797375,-0.607431,-0.021973,-6.284383,-59.24934,47.30204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,13,0,4267.692383,4329.743652,4165.128418,4140.512695,4258.461426,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,14,0,4260.512695,4302.05127,4158.461426,4150.769043,4258.461426,450,4,,,,0,4,4,4,4,4,7,0,0.207581,0.656494,-0.250244,-0.680664,0.771008,-0.604501,-0.017578,-6.373729,-59.126499,47.476696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,15,0,4236.410156,4273.846191,4130.769043,4123.589844,4227.179688,16212,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.567993,8.500784,7.389846,2.507238,2.076395,28.168297,11.817894,12.18698,3.145372,3.988911,0.954733,4.360313,3.124696,1.327737,1.198364,1.151033,3.942018,5.725157,1.922295,1.846115,9.665759,6.715129,7.009291,2.535571,1.647012
1577295583,16,0,4246.666504,4295.384766,4146.153809,4135.897461,4237.94873,0,4,,,,0,4,4,4,4,4,8,0,0.20838,0.656494,-0.250244,-0.68042,0.783215,-0.606455,-0.019532,-6.454141,-59.015938,47.394623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,17,0,4260,4336.410156,4141.025879,4144.615234,4245.128418,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,18,0,4239.487305,4333.846191,4124.615234,4123.077148,4224.102539,0,4,,,,0,4,4,4,4,4,9,0,0.20838,0.656494,-0.250244,-0.68042,0.780285,-0.629892,-0.027832,-6.526511,-59.036064,47.380577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,19,0,4214.871582,4303.077148,4117.436035,4109.743652,4201.025879,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,20,0,4199.487305,4272.820313,4115.897461,4097.94873,4179.487305,0,4,,,,0,4,4,4,4,4,10,0,0.20838,0.656494,-0.250244,-0.68042,0.779309,-0.608896,-0.030274,-6.472013,-58.934551,47.427746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,21,0,4211.794922,4272.307617,4130.769043,4104.615234,4185.128418,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,22,0,4215.897461,4300,4120.512695,4106.153809,4184.615234,0,4,,,,0,4,4,4,4,4,11,0,0.209175,0.656494,-0.250244,-0.680176,0.78468,-0.606455,-0.025879,-6.542596,-58.962814,47.410385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,23,0,4193.846191,4334.358887,4123.077148,4100,4184.615234,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295583,24,0,4211.794922,4374.358887,4145.641113,4128.717773,4213.333496,0,4,,,,0,4,4,4,4,4,12,0,0.208407,0.656738,-0.250244,-0.680176,0.782727,-0.612802,-0.021973,-6.48649,-59.107887,47.275131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
