title:Test 1, start timestamp:2019-12-25T20:33:54.461726+03:00, stop timestamp:2019-12-25T20:34:22.938837+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:56, sampling rate:eeg_128;mot_64;pow_8, samples:3653      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295236.153355,58.000000,0.000000,4252.307617,4292.307617,4132.307617,4161.538574,4233.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,29.000000,0.000000,0.189420,0.652344,-0.284424,-0.676514,0.762707,-0.610361,0.023926,-2.674332,-59.466236,41.730995,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.161156,59.000000,0.000000,4258.461426,4312.820313,4237.948730,4170.256348,4231.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.168957,60.000000,0.000000,4210.256348,4270.769043,4282.563965,4144.615234,4174.358887,0.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,30.000000,0.000000,0.189389,0.652100,-0.284424,-0.676758,0.773449,-0.614755,0.009277,-2.586344,-59.501148,41.685154,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.176656,61.000000,0.000000,4212.307617,4268.205078,4211.282227,4169.743652,4191.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.184356,62.000000,0.000000,4264.615234,4288.717773,4089.743652,4175.384766,4235.384766,0.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,31.000000,0.000000,0.188989,0.651855,-0.284668,-0.677002,0.756359,-0.609384,0.013184,-2.447341,-59.532570,41.703716,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.192156,63.000000,0.000000,4264.102539,4271.794922,4109.230957,4161.538574,4235.897461,0.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.199956,64.000000,0.000000,4233.846191,4257.436035,4180.000000,4151.282227,4207.692383,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,32.000000,0.000000,0.189463,0.651611,-0.284912,-0.677002,0.755871,-0.613779,0.010254,-2.441868,-59.680481,41.600788,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.207655,65.000000,0.000000,4224.615234,4254.871582,4245.641113,4150.769043,4196.922852,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.215454,66.000000,0.000000,4265.128418,4281.538574,4236.922852,4183.077148,4251.282227,16181.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,33.000000,0.000000,0.188693,0.651367,-0.285400,-0.677246,0.763195,-0.619150,0.007324,-2.496758,-59.693970,41.627785,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.223153,67.000000,0.000000,4257.436035,4269.230957,4131.794922,4143.589844,4248.205078,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.230952,68.000000,0.000000,4200.000000,4234.358887,4121.025879,4106.666504,4209.230957,16183.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,34.000000,0.000000,0.189166,0.651123,-0.285645,-0.677246,0.772961,-0.630381,0.017578,-2.546159,-59.706108,41.652084,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.238651,69.000000,0.000000,4224.615234,4269.743652,4147.692383,4144.102539,4223.589844,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.246351,70.000000,0.000000,4256.922852,4292.820313,4151.282227,4151.794922,4231.282227,58.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,35.000000,0.000000,0.188392,0.650879,-0.286133,-0.677490,0.782238,-0.627451,-0.003906,-2.470989,-59.597404,41.673950,1.404347,2.004518,2.708947,4.666491,3.426357,1.737595,1.015351,1.407972,3.725405,2.790264,2.767375,1.689238,3.466873,116.910583,19.878107,0.824231,0.854261,1.973216,1.908715,1.804942,1.930704,0.748766,0.808474,2.937569,2.189416
1577295236.254151,71.000000,0.000000,4232.307617,4281.025879,4203.077148,4140.000000,4221.538574,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.261850,72.000000,0.000000,4207.692383,4256.410156,4237.436035,4134.871582,4190.769043,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,36.000000,0.000000,0.188864,0.650635,-0.286377,-0.677490,0.776379,-0.625010,0.003418,-2.522967,-59.559383,41.693630,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.269650,73.000000,0.000000,4206.153809,4231.794922,4233.333496,4158.974121,4195.897461,16133.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.277350,74.000000,0.000000,4233.333496,4261.025879,4130.256348,4184.615234,4239.487305,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,37.000000,0.000000,0.188964,0.650391,-0.286865,-0.677490,0.788586,-0.635752,-0.001465,-2.509932,-59.584984,41.651527,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.285149,75.000000,0.000000,4244.615234,4280.000000,4030.256348,4143.589844,4237.948730,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.292849,76.000000,0.000000,4248.205078,4258.974121,4119.487305,4127.179688,4232.820313,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,38.000000,0.000000,0.188593,0.650391,-0.287109,-0.677490,0.793957,-0.630381,-0.006348,-2.438385,-59.548206,41.613636,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.300648,77.000000,0.000000,4242.051270,4243.589844,4254.358887,4133.333496,4225.128418,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.308348,78.000000,0.000000,4218.461426,4256.922852,4286.153809,4123.589844,4210.256348,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,39.000000,0.000000,0.188185,0.650146,-0.287354,-0.677734,0.791028,-0.628916,0.000977,-2.433808,-59.574921,41.639347,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.316147,79.000000,0.000000,4233.846191,4288.205078,4153.333496,4109.743652,4206.153809,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.323847,80.000000,0.000000,4251.794922,4281.538574,4005.128174,4086.666748,4194.871582,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,40.000000,0.000000,0.188221,0.650391,-0.287354,-0.677490,0.772961,-0.627451,0.015137,-2.549319,-59.539150,41.602673,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.331646,81.000000,0.000000,4253.846191,4263.589844,4089.743652,4114.358887,4213.846191,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.339346,82.000000,0.000000,4251.282227,4269.230957,4243.077148,4115.384766,4212.820313,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,41.000000,0.000000,0.188593,0.650391,-0.287109,-0.677490,0.786145,-0.620615,0.006836,-2.414018,-59.626587,41.569664,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.347145,83.000000,0.000000,4227.179688,4254.871582,4269.743652,4066.153809,4183.077148,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.354844,84.000000,0.000000,4245.128418,4247.692383,4183.077148,4091.794922,4210.256348,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,42.000000,0.000000,0.188964,0.650391,-0.286865,-0.677490,0.783215,-0.625986,-0.008789,-2.471693,-59.645466,41.539959,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.362643,85.000000,0.000000,4266.153809,4256.922852,4101.025879,4114.871582,4222.563965,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.370343,86.000000,0.000000,4265.128418,4275.897461,4116.922852,4102.051270,4218.974121,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,43.000000,0.000000,0.189369,0.650635,-0.286621,-0.677246,0.783215,-0.628428,0.009277,-2.583416,-59.662457,41.573040,1.359148,2.008999,2.409586,4.026119,3.743104,1.438015,0.877306,1.419338,3.499883,3.101838,2.018107,1.328864,3.069776,117.824005,19.135338,0.822246,0.838574,1.757928,1.634550,1.836811,1.843881,0.742791,1.024992,2.471069,2.514158
1577295236.378142,87.000000,0.000000,4293.333496,4304.102539,4131.794922,4109.230957,4225.128418,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.385841,88.000000,0.000000,4314.358887,4297.948730,4164.102539,4116.410156,4217.436035,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,44.000000,0.000000,0.188898,0.650879,-0.286377,-0.677246,0.786633,-0.637217,0.012207,-2.564336,-59.617931,41.782257,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.393640,89.000000,0.000000,4301.025879,4271.794922,4208.205078,4113.333496,4223.077148,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.401339,90.000000,0.000000,4265.641113,4249.743652,4185.641113,4090.256348,4200.512695,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,45.000000,0.000000,0.189805,0.651123,-0.286377,-0.676758,0.778332,-0.628428,0.008789,-2.786425,-59.577858,41.671474,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.409039,91.000000,0.000000,4269.743652,4252.820313,4172.307617,4092.820557,4193.846191,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.416838,92.000000,0.000000,4303.589844,4284.102539,4118.974121,4100.512695,4218.461426,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,46.000000,0.000000,0.189369,0.650635,-0.286621,-0.677246,0.783215,-0.628428,0.009277,-2.866675,-59.601608,41.691402,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.424538,93.000000,0.000000,4295.384766,4281.538574,4055.897461,4084.102539,4200.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.432338,94.000000,0.000000,4292.820313,4277.436035,4144.615234,4097.948730,4202.563965,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,47.000000,0.000000,0.189805,0.651123,-0.286377,-0.676758,0.778332,-0.628428,0.008789,-3.058530,-59.563171,41.589710,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.440040,95.000000,0.000000,4281.025879,4268.717773,4269.230957,4088.205078,4195.897461,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.447943,96.000000,0.000000,4255.384766,4242.051270,4275.897461,4060.000000,4160.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,48.000000,0.000000,0.190205,0.651367,-0.286133,-0.676514,0.772961,-0.633799,0.017090,-2.932123,-59.588390,41.557999,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.455746,97.000000,0.000000,4284.102539,4269.230957,4127.692383,4086.666748,4176.410156,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.463549,98.000000,0.000000,4325.128418,4328.205078,4016.410156,4116.922852,4211.282227,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,49.000000,0.000000,0.190205,0.651367,-0.286133,-0.676514,0.759777,-0.634775,0.022461,-2.997803,-59.790535,41.708904,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.471352,99.000000,0.000000,4321.025879,4330.769043,4110.769043,4101.538574,4211.282227,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.479053,100.000000,0.000000,4265.641113,4275.384766,4230.256348,4072.307617,4168.717773,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,50.000000,0.000000,0.191072,0.651367,-0.286133,-0.676270,0.760266,-0.625498,0.025391,-2.937284,-59.793018,41.605457,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.486853,101.000000,0.000000,4243.589844,4269.743652,4256.410156,4087.692383,4151.794922,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.494554,102.000000,0.000000,4282.563965,4305.641113,4191.794922,4104.615234,4174.358887,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,51.000000,0.000000,0.191072,0.651367,-0.286133,-0.676270,0.762219,-0.632822,0.021973,-2.882818,-59.855068,41.751621,1.380904,2.054577,1.915986,3.535015,4.099111,1.165000,0.746707,1.386833,3.374383,3.416088,1.617175,1.075530,2.731529,117.718147,18.490955,0.931145,0.772858,1.559377,1.375662,1.869599,1.881340,0.740357,1.264882,2.088435,2.870984
1577295236.502355,103.000000,0.000000,4289.230957,4302.051270,4107.692383,4085.641113,4169.743652,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.510055,104.000000,0.000000,4296.922852,4320.512695,4111.282227,4111.794922,4186.666504,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,52.000000,0.000000,0.191437,0.651367,-0.285889,-0.676270,0.760266,-0.638682,0.029297,-2.773982,-59.970726,41.823349,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.517856,105.000000,0.000000,4294.358887,4319.487305,4138.974121,4117.436035,4187.179688,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.525559,106.000000,0.000000,4261.025879,4282.563965,4204.102539,4075.384521,4144.615234,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,53.000000,0.000000,0.190572,0.651367,-0.285889,-0.676514,0.750500,-0.626474,0.020996,-2.676030,-59.955193,41.828091,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.533462,107.000000,0.000000,4283.077148,4300.512695,4227.692383,4087.692383,4153.333496,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.541265,108.000000,0.000000,4308.717773,4301.538574,4158.461426,4113.333496,4164.102539,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,54.000000,0.000000,0.189703,0.651367,-0.285889,-0.676758,0.748058,-0.622568,0.019043,-2.707504,-59.821579,41.832355,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.549069,109.000000,0.000000,4310.256348,4282.563965,4146.153809,4115.897461,4155.384766,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.556872,110.000000,0.000000,4307.692383,4311.794922,4143.077148,4104.615234,4159.487305,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,55.000000,0.000000,0.190038,0.651123,-0.285645,-0.677002,0.765637,-0.625498,0.006836,-2.795645,-59.940586,41.836197,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.564773,111.000000,0.000000,4290.256348,4336.922852,4165.641113,4104.615234,4155.384766,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.572675,112.000000,0.000000,4300.512695,4320.000000,4199.487305,4124.102539,4158.461426,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,56.000000,0.000000,0.190506,0.650879,-0.285889,-0.677002,0.760754,-0.630381,0.005371,-2.755342,-59.808434,41.899467,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.580477,113.000000,0.000000,4289.230957,4282.051270,4174.871582,4097.948730,4145.128418,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.588379,114.000000,0.000000,4268.205078,4289.743652,4205.128418,4105.128418,4146.153809,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,57.000000,0.000000,0.189637,0.650879,-0.285889,-0.677246,0.775891,-0.619638,0.006836,-2.659254,-59.868942,41.836781,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.596181,115.000000,0.000000,4302.051270,4320.512695,4168.205078,4155.384766,4182.051270,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.604083,116.000000,0.000000,4312.307617,4303.077148,4082.051270,4139.487305,4177.436035,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,58.000000,0.000000,0.190106,0.650635,-0.286133,-0.677246,0.775402,-0.621103,0.015137,-2.632590,-59.863586,41.780361,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.611885,117.000000,0.000000,4315.897461,4315.384766,4138.461426,4134.358887,4177.436035,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.619787,118.000000,0.000000,4313.333496,4325.641113,4210.769043,4140.000000,4179.487305,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,59.000000,0.000000,0.190071,0.650391,-0.286133,-0.677490,0.762707,-0.627939,0.015137,-2.608593,-59.918579,41.669773,1.490659,2.161093,1.375034,3.289050,4.413691,0.945956,0.631943,1.371743,3.377660,3.665389,1.340984,0.943179,2.370715,116.618713,17.920427,1.158827,0.741338,1.477498,1.197333,1.904298,1.956759,0.751303,1.498381,1.874825,3.204889
1577295236.627589,119.000000,0.000000,4277.948730,4284.615234,4251.794922,4129.743652,4154.358887,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.635391,120.000000,0.000000,4295.897461,4298.974121,4205.128418,4167.179688,4181.025879,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,60.000000,0.000000,0.190071,0.650391,-0.286133,-0.677490,0.776379,-0.637705,-0.001953,-2.586995,-59.968075,41.570240,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.643092,121.000000,0.000000,4315.897461,4320.000000,4090.769287,4187.179688,4217.948730,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.650993,122.000000,0.000000,4293.333496,4304.615234,4114.358887,4174.358887,4211.282227,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,61.000000,0.000000,0.190071,0.650391,-0.286133,-0.677490,0.777844,-0.644541,0.002441,-2.567557,-60.012619,41.361031,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.658795,123.000000,0.000000,4263.077148,4293.333496,4207.179688,4148.717773,4184.102539,16162.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.666697,124.000000,0.000000,4253.846191,4280.512695,4260.000000,4145.128418,4175.384766,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,62.000000,0.000000,0.189703,0.650391,-0.286377,-0.677490,0.769055,-0.637217,0.002441,-2.490247,-60.052708,41.352188,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.674499,125.000000,0.000000,4296.922852,4292.307617,4229.230957,4169.743652,4207.179688,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.682400,126.000000,0.000000,4306.153809,4297.436035,4144.615234,4147.692383,4207.692383,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,63.000000,0.000000,0.189703,0.650391,-0.286377,-0.677490,0.781750,-0.648936,-0.014160,-2.360853,-59.969158,41.284412,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.690303,127.000000,0.000000,4295.384766,4305.641113,4138.974121,4163.589844,4205.128418,236.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.698105,0.000000,0.000000,4313.846191,4324.102539,4150.256348,4198.974121,4215.384766,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.190106,0.650635,-0.286133,-0.677246,0.776867,-0.635264,-0.003418,-2.364029,-60.013596,41.283234,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.706008,1.000000,0.000000,4286.666504,4302.563965,4176.922852,4173.333496,4181.538574,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.713810,2.000000,0.000000,4267.692383,4299.487305,4226.666504,4166.666504,4177.436035,16178.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,1.000000,0.000000,0.190106,0.650635,-0.286133,-0.677246,0.786145,-0.633799,0.011719,-2.366888,-60.053585,41.341984,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.721613,3.000000,0.000000,4273.846191,4301.538574,4216.922852,4170.256348,4203.589844,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.729514,4.000000,0.000000,4255.897461,4273.333496,4213.846191,4180.512695,4198.461426,16224.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,2.000000,0.000000,0.189268,0.650879,-0.286133,-0.677246,0.779309,-0.615244,0.005859,-2.489091,-60.089581,41.394863,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.737316,5.000000,0.000000,4257.948730,4266.153809,4131.794922,4178.461426,4182.051270,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.745217,6.000000,0.000000,4271.282227,4286.666504,4064.102539,4155.897461,4181.025879,13.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.189637,0.650879,-0.285889,-0.677246,0.784192,-0.623056,0.013184,-2.539259,-59.942528,41.382637,1.692697,2.303536,0.944616,3.286493,4.599359,0.777591,0.537553,1.436533,3.489212,3.788425,1.097724,0.892500,1.974723,114.977188,17.501463,1.452656,0.865586,1.537518,1.116423,1.948852,1.997641,0.787327,1.700448,1.841748,3.453964
1577295236.753018,7.000000,0.000000,4292.820313,4327.692383,4169.230957,4188.205078,4206.666504,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.760919,8.000000,0.000000,4282.051270,4312.820313,4258.461426,4191.794922,4194.358887,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,4.000000,0.000000,0.190038,0.651123,-0.285645,-0.677002,0.785657,-0.630869,0.004395,-2.464779,-59.810181,41.431446,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.768721,9.000000,0.000000,4236.410156,4260.512695,4260.512695,4163.589844,4156.922852,16124.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.776622,10.000000,0.000000,4268.717773,4285.128418,4192.307617,4183.589844,4192.307617,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,5.000000,0.000000,0.190404,0.651123,-0.285400,-0.677002,0.779309,-0.629892,0.013184,-2.397747,-59.810699,41.475380,,,,,,,,,,,,,,,,,,,,,,,,,
1577295236.784423,11.000000,0.000000,4307.692383,4307.179688,4086.666748,4189.230957,4231.282227,16150.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
