title:ang0, start timestamp:2019-12-27T23:39:16.411093+03:00, stop timestamp:2019-12-27T23:39:45.735361+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:44, sampling rate:eeg_128;pow_8, samples:3763      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577479159.753567,40.000000,0.000000,4187.179688,4151.794922,4212.820313,4142.563965,4193.333496,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.761314,41.000000,0.000000,4180.000000,4149.743652,4170.769043,4140.512695,4160.000000,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.769069,42.000000,0.000000,4003.589844,4342.563965,4000.000000,4123.077148,3925.641113,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.776923,43.000000,0.000000,4018.461426,4253.846191,4056.923096,4114.871582,4007.692383,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.784777,44.000000,0.000000,4073.846191,4040.512939,4141.025879,4142.051270,4105.641113,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.792631,45.000000,0.000000,3996.923096,4164.615234,4075.384521,4154.358887,3940.000000,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.800371,46.000000,0.000000,3985.641113,4269.230957,4038.461426,4141.025879,3921.538574,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.808211,47.000000,0.000000,4088.205078,4222.051270,4097.948730,4211.794922,4060.512939,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.815950,48.000000,0.000000,4036.923096,4269.230957,4087.692383,4183.077148,3984.615479,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,19.451067,10.190383,6.285574,26.775772,10.275215,8.595199,6.525774,3.354842,13.998839,11.614683,1.785007,3.038401,4.344133,5.870181,2.718121,12.640816,7.950904,5.001535,2.863105,10.261789,25.905634,9.905218,6.872486,21.259619,5.589349
1577479159.823695,49.000000,0.000000,3930.769287,4225.128418,4051.281982,4102.563965,3888.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.831541,50.000000,0.000000,3979.487061,4069.230713,4082.051270,4173.846191,3953.846191,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.839386,51.000000,0.000000,4016.923096,4124.102539,4069.230713,4155.897461,3966.666748,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.847123,52.000000,0.000000,4072.820557,4267.179688,4082.051270,4088.205078,3997.948730,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.854961,53.000000,0.000000,4104.102539,4191.794922,4123.589844,4118.461426,4048.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.862697,54.000000,0.000000,3966.153809,4151.794922,4060.000000,4077.435791,3972.820557,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.870534,55.000000,0.000000,3903.076904,4201.025879,4025.128174,4035.384521,3915.384521,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.878270,56.000000,0.000000,3993.333252,4164.615234,4074.871826,4088.718018,3942.051270,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.886013,57.000000,0.000000,4051.281982,4177.436035,4092.307617,4110.769043,3992.820557,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.893857,58.000000,0.000000,4031.794922,4217.436035,4070.769287,4054.871826,4008.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.901700,59.000000,0.000000,4013.846191,4192.820313,4057.435791,4054.358887,3986.153809,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.909435,60.000000,0.000000,4031.794922,4195.384766,4065.641113,4091.281982,3992.307617,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.917270,61.000000,0.000000,4022.564209,4212.307617,4076.923096,4065.128174,3997.435791,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.925005,62.000000,0.000000,4025.641113,4180.512695,4112.820313,4078.461426,4022.051270,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.932839,63.000000,0.000000,4045.641113,4165.128418,4130.769043,4091.794922,4039.487061,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.940587,64.000000,0.000000,4037.435791,4181.025879,4098.461426,4046.666748,4018.974365,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,20.271454,8.901663,6.247270,25.683901,9.334337,8.173086,4.925379,3.713716,14.353789,10.317396,2.669855,3.264974,4.552044,6.319328,2.441599,12.267790,8.256206,4.579647,3.116034,8.793055,28.387064,9.775661,6.730454,20.040808,4.791236
1577479159.948340,65.000000,0.000000,4051.794922,4201.538574,4093.333252,4044.615479,4031.281982,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.956194,66.000000,0.000000,4031.794922,4183.077148,4082.564209,4048.205078,4024.615479,16111.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.964047,67.000000,0.000000,3981.538574,4144.615234,4067.179443,4052.820557,4009.743652,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.971901,68.000000,0.000000,3983.076904,4143.077148,4085.641113,4064.102539,4023.076904,16087.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.979639,69.000000,0.000000,4008.205078,4157.436035,4091.794922,4037.948730,4018.461426,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.987478,70.000000,0.000000,4074.871826,4206.666504,4115.384766,4047.692383,4064.615479,324.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479159.995230,71.000000,0.000000,4087.179443,4213.333496,4124.615234,4071.794922,4097.948730,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.002989,72.000000,0.000000,3995.897461,4141.538574,4078.974365,4062.564209,4044.615479,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.010848,73.000000,0.000000,3959.487061,4095.897461,4061.025635,4044.615479,4011.794922,16140.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.018707,74.000000,0.000000,3997.948730,4130.256348,4070.769287,4016.410156,4016.410156,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.026457,75.000000,0.000000,4072.307617,4231.794922,4109.230957,4029.230713,4078.461426,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.034308,76.000000,0.000000,4100.512695,4240.000000,4140.000000,4064.102539,4136.410156,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.042072,77.000000,0.000000,4041.538574,4144.102539,4109.743652,4066.153809,4106.153809,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.050042,78.000000,0.000000,4036.410156,4132.820313,4090.256348,4074.358887,4087.179443,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.057912,79.000000,0.000000,4075.384521,4172.820313,4101.538574,4083.076904,4101.025879,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.065782,80.000000,0.000000,4077.435791,4175.897461,4115.897461,4066.666748,4117.948730,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,22.172529,9.575439,6.571008,25.099337,9.083273,7.012635,4.102064,4.557709,15.572305,9.996297,4.712200,4.234281,4.584159,6.708051,2.696333,13.870175,9.227871,3.972710,4.486437,7.543022,32.769768,11.544080,6.549305,18.478073,5.107294
1577479160.073653,81.000000,0.000000,4057.435791,4167.692383,4113.333496,4033.333252,4119.487305,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.081410,82.000000,0.000000,4070.256348,4167.179688,4109.743652,4048.205078,4124.615234,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.089268,83.000000,0.000000,4140.512695,4204.102539,4139.487305,4121.025879,4174.871582,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.097036,84.000000,1.000000,4137.834961,4205.413086,4137.378906,4123.874512,4171.566895,14406.444336,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.104904,85.000000,1.000000,4135.156738,4206.723633,4135.270508,4126.723633,4168.262207,12661.888672,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.112772,86.000000,1.000000,4132.478516,4208.034180,4133.162598,4129.572754,4164.957031,10917.333008,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.120640,87.000000,1.000000,4129.800781,4209.344727,4131.054199,4132.421875,4161.652344,9172.777344,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.128508,88.000000,1.000000,4127.122559,4210.655273,4128.945801,4135.270508,4158.347656,7428.222168,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.136376,89.000000,1.000000,4124.444336,4211.965820,4126.837402,4138.119629,4155.042969,5683.666504,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.144244,90.000000,1.000000,4121.766602,4213.276367,4124.729492,4140.968750,4151.737793,3939.111084,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.152112,91.000000,1.000000,4119.088379,4214.586914,4122.621094,4143.817871,4148.433105,2194.555664,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.159980,92.000000,0.000000,4116.410156,4215.897461,4120.512695,4146.666504,4145.128418,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.167699,93.000000,0.000000,4173.846191,4284.615234,4143.589844,4183.077148,4192.307617,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.175518,94.000000,0.000000,4182.051270,4303.077148,4155.384766,4177.436035,4205.641113,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.183337,95.000000,0.000000,4109.230957,4210.256348,4131.282227,4165.641113,4147.692383,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.191048,96.000000,0.000000,4100.512695,4184.615234,4132.307617,4176.922852,4146.666504,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,27.007305,12.433613,7.349218,25.735149,9.534664,5.391906,4.439681,5.966220,17.981369,11.497116,8.078817,5.948674,4.475210,7.047395,3.614605,17.883022,11.268575,3.442516,6.943779,6.760077,41.441116,15.498474,6.566273,17.367424,6.919424
1577479160.198859,97.000000,0.000000,4147.179688,4223.077148,4143.077148,4144.615234,4183.077148,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.206670,98.000000,0.000000,4160.000000,4234.871582,4150.256348,4135.384766,4178.461426,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.214374,99.000000,0.000000,4137.948730,4227.179688,4159.487305,4160.512695,4161.025879,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.222083,100.000000,0.000000,4136.410156,4238.461426,4167.692383,4177.436035,4177.948730,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.229813,101.000000,0.000000,4170.769043,4285.641113,4165.128418,4209.743652,4208.205078,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.237549,102.000000,0.000000,4145.128418,4259.487305,4131.794922,4195.384766,4175.384766,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.245385,103.000000,0.000000,4126.153809,4202.051270,4140.000000,4178.974121,4146.153809,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.253221,104.000000,0.000000,4174.871582,4214.871582,4184.102539,4223.589844,4183.589844,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.261057,105.000000,0.000000,4189.230957,4238.461426,4169.743652,4224.102539,4206.153809,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.268893,106.000000,0.000000,4213.333496,4254.358887,4166.153809,4205.128418,4213.333496,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.276607,107.000000,0.000000,4213.333496,4241.538574,4181.538574,4229.230957,4207.692383,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.284329,108.000000,0.000000,4138.461426,4228.717773,4150.256348,4230.256348,4168.205078,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.292069,109.000000,0.000000,4128.205078,4220.000000,4132.820313,4171.282227,4158.461426,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.299816,110.000000,0.000000,4198.974121,4220.000000,4163.077148,4181.025879,4210.256348,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.307662,111.000000,0.000000,4277.948730,4295.384766,4216.410156,4258.461426,4288.717773,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.315508,112.000000,0.000000,4278.974121,4286.153809,4217.436035,4200.000000,4274.358887,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,34.755901,16.623226,8.660112,27.772532,10.724078,3.828211,5.719164,7.729663,21.494209,15.181020,12.282903,8.006318,4.309241,7.390554,5.310481,23.944584,14.255153,3.272400,10.252556,6.794060,54.438343,20.730173,6.936556,17.243330,10.409192
1577479160.323355,113.000000,0.000000,4185.128418,4158.461426,4161.538574,4142.563965,4182.563965,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.331087,114.000000,0.000000,4127.692383,4169.743652,4134.871582,4200.000000,4161.538574,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.338919,115.000000,0.000000,4174.358887,4256.410156,4146.153809,4217.948730,4198.461426,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.346677,116.000000,0.000000,4269.230957,4267.692383,4195.384766,4241.538574,4229.230957,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.354441,117.000000,0.000000,4270.769043,4237.948730,4191.794922,4236.922852,4214.358887,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.362304,118.000000,0.000000,4151.282227,4183.077148,4130.769043,4188.717773,4160.000000,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.370168,119.000000,0.000000,4110.256348,4147.692383,4133.333496,4196.922852,4133.846191,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.378032,120.000000,0.000000,4147.692383,4164.615234,4130.256348,4176.922852,4131.282227,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.385782,121.000000,0.000000,4171.282227,4190.256348,4124.615234,4174.871582,4182.563965,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.393631,122.000000,0.000000,4176.410156,4182.563965,4147.179688,4198.461426,4192.820313,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.401380,123.000000,0.000000,4124.615234,4167.692383,4112.820313,4175.897461,4081.025635,16151.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.409229,124.000000,0.000000,4081.538574,4198.974121,4084.615479,4182.051270,4018.974365,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.416977,125.000000,0.000000,4070.256348,4198.461426,4091.281982,4193.846191,4032.307617,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.424826,126.000000,0.000000,4068.718018,4166.153809,4108.205078,4196.410156,4057.948730,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.432586,127.000000,1.000000,4075.726563,4170.427246,4109.458496,4190.712402,4064.045654,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.440447,0.000000,1.000000,4082.735107,4174.700684,4110.712402,4185.014160,4070.142334,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,43.198563,20.380421,10.257159,30.561035,12.444207,2.752655,7.257609,9.368529,25.474169,20.394552,16.241001,9.727872,4.109255,7.715856,7.525158,30.482851,17.436050,3.572066,13.740812,7.540975,68.097282,25.357151,7.536367,17.934406,15.027104
1577479160.448307,1.000000,1.000000,4089.743652,4178.974121,4111.965820,4179.316406,4076.239258,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.456168,2.000000,1.000000,4096.751953,4183.248047,4113.219238,4173.618164,4082.336182,16111.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.464028,3.000000,1.000000,4103.760742,4187.521484,4114.473145,4167.920410,4088.433105,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.471888,4.000000,1.000000,4110.769043,4191.794922,4115.726563,4162.222168,4094.530029,16087.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.479749,5.000000,1.000000,4117.777832,4196.068359,4116.979980,4156.524414,4100.626953,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.487609,6.000000,1.000000,4124.786133,4200.341797,4118.233398,4150.826172,4106.723633,324.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.495470,7.000000,0.000000,4131.794922,4204.615234,4119.487305,4145.128418,4112.820313,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.503183,8.000000,0.000000,4054.871826,4127.179688,4082.564209,4115.384766,4055.384521,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.510996,9.000000,0.000000,4052.307617,4100.512695,4074.358887,4138.461426,4053.333252,16113.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.518809,10.000000,0.000000,4090.769287,4143.589844,4085.128174,4129.743652,4089.743652,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.526528,11.000000,0.000000,4115.384766,4181.025879,4102.051270,4127.179688,4130.256348,16209.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.534253,12.000000,0.000000,4125.128418,4162.563965,4124.615234,4127.692383,4140.000000,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.542078,13.000000,0.000000,4098.974121,4115.897461,4104.102539,4088.718018,4100.512695,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.549802,14.000000,0.000000,4092.307617,4133.846191,4080.512939,4090.769287,4089.230713,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.557626,15.000000,0.000000,4067.692383,4148.205078,4062.051270,4077.435791,4077.948730,16209.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.565350,16.000000,0.000000,4026.153809,4101.025879,4057.948730,4056.923096,4072.820557,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,49.571411,22.045036,11.613253,32.981972,14.195161,2.335053,8.274343,10.361537,28.814617,25.538378,18.726786,10.469346,3.836845,7.953249,9.650535,35.101711,19.785585,4.190762,16.464226,8.475607,77.220207,27.512213,8.047459,18.742102,19.500990
1577479160.573079,17.000000,0.000000,4047.692383,4092.307617,4082.564209,4075.384521,4099.487305,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.580815,18.000000,0.000000,4102.051270,4150.769043,4092.820557,4073.333252,4112.820313,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.588557,19.000000,0.000000,4166.666504,4214.871582,4117.948730,4092.307617,4156.922852,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479160.596318,20.000000,1.000000,4160.000000,4207.806152,4117.265137,4099.715332,4154.928711,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
