Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577479221,37,0,3683.076904,3977.435791,3620,2836.410156,3529.230713,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,38,0,3721.025635,4005.641113,3633.333252,2840.512939,3560,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,39,0,3703.076904,3999.487061,3624.102539,2767.692383,3560,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,40,0,3728.718018,3972.820557,3651.281982,2739.487061,3572.307617,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,41,0,3751.794922,3926.666748,3661.538574,2751.281982,3566.666748,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,42,0,3700,3882.564209,3616.923096,2696.923096,3522.564209,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,43,0,3652.820557,3887.692383,3584.615479,2642.05127,3493.333252,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,44,0,3669.230713,3942.05127,3584.615479,2682.564209,3502.564209,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,45,0,3682.564209,3970.769287,3577.435791,2718.461426,3501.025635,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,46,0,3699.487061,3944.615479,3588.718018,2690.256348,3523.589844,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,47,0,3788.718018,3964.615479,3669.743652,2723.589844,3629.743652,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,48,0,3892.307617,4040.512939,3756.923096,2832.820557,3743.589844,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,49,0,3898.974365,4026.666748,3751.281982,2815.384521,3749.230713,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,50,0,3849.230713,3973.846191,3701.025635,2702.05127,3689.743652,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,51,0,3845.641113,3995.897461,3699.487061,2692.820557,3695.897461,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,52,0,3874.358887,4011.794922,3727.179443,2717.94873,3741.025635,0,3,,,,0,4,4,4,4,4,135.247955,48.183224,43.037243,22.947659,21.372046,46.12244,19.477701,14.955294,26.700251,42.242023,65.321999,35.878567,31.83572,16.134668,11.608815,286.008942,82.083572,36.391151,21.695198,81.422287,155.526276,52.115917,52.433598,24.47813,24.362877
1577479221,53,0,3879.487061,3984.615479,3727.692383,2698.461426,3734.871826,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,54,0,3873.333252,3992.307617,3729.230713,2690.256348,3723.076904,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,55,0,3893.333252,4033.333252,3757.94873,2707.692383,3755.897461,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,56,0,3948.205078,4047.692383,3787.179443,2727.692383,3805.641113,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,57,0,4035.384521,4066.666748,3840.512939,2755.897461,3880,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,58,0,4081.538574,4109.743652,3903.076904,2767.179443,3932.307617,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,59,0,4061.025635,4110.256348,3904.615479,2733.333252,3914.358887,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,60,0,4060,4070.769287,3880.512939,2703.076904,3905.128174,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,61,0,4065.641113,4048.718018,3870.769287,2676.410156,3918.974365,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,62,0,4046.153809,4068.205078,3867.692383,2674.358887,3913.333252,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,63,0,4097.94873,4115.897461,3921.025635,2769.230713,3964.102539,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,64,0,4207.692383,4146.666504,4001.025635,2852.820557,4057.94873,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,65,0,4206.666504,4136.410156,3985.641113,2788.205078,4054.871826,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,66,0,4122.05127,4116.410156,3918.461426,2683.589844,3992.820557,16206,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,67,0,4106.153809,4103.077148,3904.102539,2691.281982,3982.564209,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,68,0,4147.692383,4115.384766,3933.846191,2745.128174,4014.871826,16206,3,,,,0,4,4,4,4,4,122.958015,46.456406,40.012066,25.79472,24.993931,34.98642,18.048901,19.970398,21.432714,51.923557,52.239861,30.508623,28.809603,19.218212,14.080791,265.436218,81.499786,24.094236,24.627748,82.235695,143.934967,48.795433,50.032249,28.188118,29.081873
1577479221,69,0,4158.461426,4132.307617,3942.564209,2709.230713,4040.512939,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,70,0,4146.153809,4123.589844,3932.820557,2654.358887,4045.128174,16142,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,71,0,4198.974121,4157.436035,3984.102539,2694.871826,4088.205078,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,72,0,4260.512695,4203.077148,4042.564209,2742.564209,4143.589844,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,73,0,4252.820313,4184.102539,4026.666748,2749.743652,4141.538574,16166,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,74,0,4255.384766,4183.077148,4018.461426,2777.94873,4153.333496,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,75,0,4300,4232.820313,4060.512939,2809.230713,4203.077148,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,76,0,4322.563965,4238.974121,4074.358887,2783.076904,4222.05127,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,77,0,4295.897461,4211.282227,4042.564209,2730.256348,4200,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,78,0,4293.846191,4235.384766,4053.333252,2752.820557,4209.743652,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,79,0,4366.153809,4277.436035,4120.512695,2830.256348,4287.179688,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,80,1,4399.166504,4286.217773,4130.128418,2829.743652,4318.589844,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,81,1,4432.179688,4295,4139.743652,2829.230713,4350,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,82,1,4465.192383,4303.782227,4149.358887,2828.718018,4381.410156,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,83,1,4498.205078,4312.563965,4158.974121,2828.205078,4412.820313,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,84,1,4531.217773,4321.346191,4168.589844,2827.692383,4444.230957,16210,3,,,,0,4,4,4,4,4,126.56382,55.045509,44.14949,29.910583,28.982378,28.776125,18.782644,27.662741,19.415823,61.407536,46.977806,30.443089,30.486666,22.808336,16.646469,228.893539,79.712563,18.383259,30.912098,83.192757,146.415619,56.987129,56.075985,32.250637,33.242821
1577479221,85,1,4564.230957,4330.128418,4178.205078,2827.179443,4475.641113,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,86,1,4597.243652,4338.910156,4187.820313,2826.666748,4507.05127,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,87,0,4630.256348,4347.692383,4197.436035,2826.153809,4538.461426,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,88,0,4701.538574,4407.179688,4223.077148,2829.743652,4600.512695,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,89,0,4717.436035,4394.871582,4224.615234,2817.435791,4616.410156,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,90,0,4723.589844,4365.641113,4229.743652,2821.025635,4632.820313,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,91,0,4779.487305,4404.615234,4272.307617,2836.410156,4696.922852,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,92,0,4844.102539,4448.205078,4324.615234,2886.153809,4764.102539,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,93,0,4857.94873,4429.743652,4340.512695,2935.384521,4785.641113,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,94,0,4840.512695,4411.794922,4318.461426,2885.128174,4772.820313,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,95,0,4838.461426,4422.563965,4300,2844.615479,4763.589844,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,96,0,4843.077148,4409.743652,4310.256348,2917.94873,4757.94873,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,97,0,4831.282227,4389.743652,4332.820313,2953.846191,4752.820313,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,98,0,4815.384766,4398.974121,4341.538574,2889.743652,4752.307617,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,99,0,4810.769043,4407.179688,4346.153809,2869.743652,4750.769043,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,100,0,4807.179688,4405.641113,4360,2908.718018,4749.230957,450,3,,,,0,4,4,4,4,4,152.888351,68.299072,52.985424,34.628265,32.079536,30.038435,21.887875,36.457962,19.587585,67.12027,53.408405,33.874584,35.22596,26.186728,18.518353,225.743164,76.747101,19.711779,37.952225,81.287071,163.145996,71.150047,67.590294,35.839527,35.298618
1577479221,101,0,4795.384766,4418.974121,4365.641113,2890.256348,4739.487305,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,102,0,4778.974121,4408.717773,4356.410156,2843.076904,4717.94873,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,103,0,4736.410156,4373.846191,4326.153809,2850.256348,4676.922852,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,104,0,4705.641113,4383.589844,4318.974121,2892.820557,4657.94873,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,105,0,4735.384766,4408.717773,4362.05127,2920.512939,4697.94873,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,106,0,4768.717773,4399.487305,4399.487305,2969.743652,4738.974121,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,107,0,4780,4420,4416.922852,3017.435791,4755.897461,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,108,0,4796.410156,4451.794922,4448.205078,2961.025635,4778.461426,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,109,0,4801.538574,4434.358887,4473.333496,2935.384521,4786.666504,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,110,0,4758.461426,4410.769043,4454.871582,3040.512939,4746.666504,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479221,111,0,4715.897461,4401.025879,4440,3010.769287,4706.153809,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,112,0,4752.820313,4404.615234,4487.179688,2913.846191,4742.563965,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,113,0,4773.846191,4431.794922,4512.307617,3041.538574,4768.205078,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,114,0,4705.641113,4448.717773,4463.589844,3078.461426,4706.666504,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,115,0,4718.461426,4430.769043,4479.487305,2971.281982,4725.128418,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,116,0,4809.743652,4430.256348,4564.615234,3063.076904,4823.589844,450,3,,,,0,4,4,4,4,4,199.340408,80.68087,61.740776,38.707054,33.073067,37.115311,26.675251,44.135963,20.240295,66.524323,69.893837,38.351013,39.812889,28.575274,19.048098,225.545532,73.175468,25.353384,42.970581,74.601959,189.424957,85.405533,78.442245,38.021622,34.317009
1577479222,117,0,4776.922852,4433.846191,4544.102539,3149.743652,4784.102539,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,118,0,4742.05127,4392.307617,4490.769043,3031.281982,4749.743652,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,119,0,4903.589844,4343.077148,4613.846191,2917.435791,4953.333496,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,120,0,4968.717773,4357.436035,4700,2954.358887,5024.102539,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,121,0,4774.871582,4430.256348,4532.820313,3080,4747.692383,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,122,0,4714.871582,4369.743652,4442.05127,3161.538574,4687.692383,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,123,0,4869.743652,4220.512695,4574.871582,3036.410156,4945.641113,16210,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,124,0,4844.615234,4227.692383,4583.589844,2931.281982,4929.743652,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,125,0,4625.641113,4310.769043,4400,3135.384521,4644.615234,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,126,0,4538.974121,4334.358887,4289.230957,3224.615479,4516.922852,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,127,0,4593.333496,4344.615234,4360,3060,4574.871582,231,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,0,0,4552.307617,4240.512695,4460.512695,3044.615479,4635.384766,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,1,0,4431.282227,4078.974365,4390.256348,3192.307617,4574.358887,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,2,0,4494.358887,4171.282227,4328.205078,3171.281982,4558.461426,16188,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,3,0,4577.94873,4288.717773,4412.307617,3026.666748,4658.974121,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,4,0,4469.230957,4184.102539,4412.307617,3108.205078,4653.333496,16172,3,,,,0,4,4,4,4,4,253.581711,87.862358,66.178131,40.727848,31.338371,45.834301,31.507793,48.565437,20.11171,59.274906,90.138969,41.439743,41.664902,29.305964,17.980412,221.359558,69.251175,32.079681,44.188896,63.213078,218.238449,94.728745,83.110863,37.954529,30.348919
1577479222,5,0,4447.692383,4154.871582,4354.871582,3231.281982,4602.05127,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,6,0,4548.205078,4271.282227,4385.128418,3180.512939,4654.358887,16134,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,7,0,4514.358887,4288.205078,4382.563965,3176.410156,4684.615234,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,8,0,4442.563965,4204.615234,4308.717773,3221.538574,4631.794922,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,9,0,4520.512695,4108.205078,4338.974121,3183.589844,4679.487305,16213,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,10,0,4540,4082.05127,4374.358887,3237.435791,4719.487305,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,11,0,4477.94873,4242.05127,4310.769043,3399.487061,4670.769043,16194,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,12,0,4550.769043,4400.512695,4316.922852,3286.153809,4741.538574,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,13,0,4585.641113,4186.666504,4346.153809,3090.256348,4794.358887,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,14,0,4473.846191,4022.05127,4305.128418,3316.923096,4697.436035,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,15,0,4517.436035,4230.769043,4313.846191,3560,4724.615234,16194,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,16,0,4669.743652,4295.897461,4390.769043,3411.794922,4875.384766,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,17,0,4542.563965,4192.307617,4337.94873,3291.794922,4768.717773,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,18,0,4444.102539,4178.974121,4264.615234,3396.923096,4646.666504,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,19,0,4588.205078,4095.897461,4354.358887,3376.410156,4807.692383,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,20,0,4531.794922,4058.461426,4326.153809,3354.358887,4791.794922,0,3,,,,0,4,4,4,4,4,294.905762,88.089996,65.318375,39.5467,27.303761,51.366825,34.287945,48.249298,18.778284,47.250912,104.191895,41.719658,40.518124,27.984243,15.697917,200.602539,65.153183,37.487537,41.275524,49.368088,234.716064,96.684837,80.222832,35.139675,24.651842
1577479222,21,0,4286.153809,4193.846191,4128.205078,3445.128174,4523.589844,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,22,0,4266.666504,4248.717773,4113.333496,3301.025635,4476.922852,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,23,0,4473.846191,4106.153809,4301.538574,3256.923096,4718.461426,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,24,0,4527.692383,4075.897461,4348.205078,3372.307617,4819.487305,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,25,0,4421.538574,4116.410156,4260,3287.179443,4694.358887,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,26,0,4444.102539,4159.487305,4275.384766,3376.923096,4687.692383,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,27,0,4523.077148,4238.974121,4298.461426,3525.641113,4781.538574,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,28,0,4437.94873,4236.410156,4226.153809,3240.512939,4721.025879,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,29,0,4347.692383,4133.333496,4205.128418,3225.641113,4622.05127,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,30,0,4427.692383,4121.025879,4268.205078,3616.923096,4702.05127,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,31,0,4469.743652,4156.922852,4253.846191,3370.769287,4753.333496,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,32,0,4391.794922,4040.512939,4196.922852,3053.846191,4645.641113,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,33,0,4348.205078,4134.871582,4201.538574,3377.94873,4615.897461,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,34,0,4374.358887,4384.102539,4212.820313,3529.743652,4670.769043,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,35,0,4412.820313,4247.692383,4234.871582,3372.820557,4672.307617,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,36,0,4393.333496,4084.102539,4247.692383,3356.923096,4663.589844,0,3,,,,0,4,4,4,4,4,313.437225,82.370132,59.81646,35.234493,22.498804,51.99086,33.657341,43.213921,16.628956,33.94202,108.299751,39.268616,37.142281,24.917467,13.251419,159.328827,60.150291,40.168907,35.428944,36.69437,238.067917,92.041138,71.321983,30.403088,19.550507
1577479222,37,0,4402.05127,4128.205078,4252.307617,3360,4697.94873,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,38,0,4448.717773,4105.641113,4289.230957,3324.615479,4708.205078,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,39,0,4410.256348,4053.846191,4284.615234,3326.153809,4678.461426,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,40,0,4313.846191,4160.512695,4199.487305,3216.923096,4607.179688,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,41,0,4209.230957,4243.589844,4110.256348,3098.974365,4483.589844,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,42,0,4243.077148,4164.615234,4138.974121,3216.923096,4503.077148,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,43,0,4364.102539,4149.743652,4244.102539,3319.487061,4630.769043,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,44,0,4264.102539,4212.307617,4191.282227,3275.384521,4534.358887,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,45,0,4126.666504,4124.615234,4100.512695,3276.410156,4393.846191,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,46,0,4276.922852,4095.897461,4221.538574,3415.384521,4530.256348,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,47,0,4406.666504,4355.384766,4315.384766,3489.743652,4652.820313,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,48,0,4352.307617,4387.692383,4269.230957,3388.718018,4611.282227,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,49,0,4358.461426,4102.05127,4274.358887,3422.05127,4590.256348,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,50,0,4344.615234,4101.025879,4229.230957,3575.897461,4555.384766,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,51,0,4241.025879,4171.282227,4160,3534.871826,4501.538574,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,52,0,4214.871582,4160.512695,4222.05127,3428.205078,4468.717773,0,3,,,,0,4,4,4,4,4,307.513489,73.784477,51.219864,28.989971,19.013981,48.209015,29.471947,35.054554,14.865747,23.333586,101.252296,35.497021,32.620953,20.901119,11.951234,114.860199,53.824261,39.872551,28.829971,28.951742,228.3918,84.157387,59.076912,25.339884,17.592783
1577479222,53,0,4267.692383,4303.077148,4246.666504,3508.205078,4478.974121,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,54,0,4271.794922,4160,4196.922852,3536.410156,4503.077148,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,55,0,4254.871582,3981.025635,4239.487305,3531.794922,4490.256348,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,56,0,4261.025879,4233.333496,4247.179688,3577.94873,4477.94873,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,57,0,4220,4294.358887,4170.256348,3561.025635,4447.692383,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,58,0,4238.461426,4100.512695,4217.94873,3546.153809,4454.358887,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,59,0,4371.282227,4198.974121,4323.589844,3484.615479,4573.333496,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,60,0,4333.333496,4190.769043,4274.358887,3484.102539,4566.153809,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479222,61,0,4109.743652,4036.410156,4122.563965,3536.923096,4336.922852,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
